model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_2,1.0,0.4,0.6,1,3,0.5,3,0.846792626067734
model_2,1.0,0.4,0.6,1,3,0.5,4,0.8821381203436728
model_2,1.0,0.4,0.6,1,3,0.5,5,0.8905541979254649
model_2,1.0,0.4,0.6,1,3,0.5,6,0.8924730486414255
model_2,1.0,0.4,0.6,1,3,0.5,7,0.8929060801188298
model_2,1.0,0.4,0.6,1,3,0.5,8,0.8930035755499919
model_2,1.0,0.4,0.6,1,3,0.5,9,0.8930255147325378
model_2,1.0,0.4,0.6,1,3,0.5,10,0.8930304510735171
model_2,1.0,0.4,0.6,1,3,0.5,11,0.8930315617262229
model_2,1.0,0.4,0.6,1,3,0.5,12,0.893031811616179
model_2,1.0,0.4,0.6,1,3,0.5,13,0.8930318678397903
model_2,1.0,0.4,0.6,1,3,0.5,14,0.8930318804897324
model_2,1.0,0.4,0.6,1,3,0.5,15,0.8930318833358859
model_2,1.0,0.4,0.6,1,3,0.5,16,0.8930318839762516
model_2,1.0,0.4,0.6,1,3,0.5,17,0.8930318841203295
model_2,1.0,0.4,0.6,1,3,0.5,18,0.8930318841527463
model_2,1.0,0.4,0.6,1,3,0.5,19,0.8930318841600396
model_2,1.0,0.4,0.6,1,3,0.5,20,0.8930318841616808
model_3,1.0,0.4,0.6,1,3,0.5,0,0.0
model_3,1.0,0.4,0.6,1,3,0.5,1,0.40043068510081553
model_3,1.0,0.4,0.6,1,3,0.5,2,0.6829829817260339
model_3,1.0,0.4,0.6,1,3,0.5,3,0.8123988012764017
model_3,1.0,0.4,0.6,1,3,0.5,4,0.8631544869747686
model_3,1.0,0.4,0.6,1,3,0.5,5,0.8820926073594348
model_3,1.0,0.4,0.6,1,3,0.5,6,0.8890427759336627
model_3,1.0,0.4,0.6,1,3,0.5,7,0.8915791642704369
model_3,1.0,0.4,0.6,1,3,0.5,8,0.8925030602959673
model_3,1.0,0.4,0.6,1,3,0.5,9,0.8928393985860543
model_3,1.0,0.4,0.6,1,3,0.5,10,0.8929618217665896
model_3,1.0,0.4,0.6,1,3,0.5,11,0.8930063817215862
model_3,1.0,0.4,0.6,1,3,0.5,12,0.8930226011484891
model_3,1.0,0.4,0.6,1,3,0.5,13,0.8930285050336165
model_3,1.0,0.4,0.6,1,3,0.5,14,0.8930306541010378
model_3,1.0,0.4,0.6,1,3,0.5,15,0.8930314363941042
model_3,1.0,0.4,0.6,1,3,0.5,16,0.8930317211640354
model_3,1.0,0.4,0.6,1,3,0.5,17,0.893031824826711
model_3,1.0,0.4,0.6,1,3,0.5,18,0.8930318625624794
model_3,1.0,0.4,0.6,1,3,0.5,19,0.8930318762992834
model_3,1.0,0.4,0.6,1,3,0.5,20,0.8930318812998518
model_4,1.0,0.4,0.6,1,3,0.5,0,0.0
model_4,1.0,0.4,0.6,1,3,0.5,1,0.2993878147156571
model_4,1.0,0.4,0.6,1,3,0.5,2,0.44143217069557233
model_4,1.0,0.4,0.6,1,3,0.5,3,0.5047472500021636
model_4,1.0,0.4,0.6,1,3,0.5,4,0.5359695267857512
model_4,1.0,0.4,0.6,1,3,0.5,5,0.5532096421048018
model_4,1.0,0.4,0.6,1,3,0.5,6,0.5637948054855063
model_4,1.0,0.4,0.6,1,3,0.5,7,0.570924138677798
model_4,1.0,0.4,0.6,1,3,0.5,8,0.5761281761787873
model_4,1.0,0.4,0.6,1,3,0.5,9,0.5802054666309968
model_4,1.0,0.4,0.6,1,3,0.5,10,0.5836018739779466
model_4,1.0,0.4,0.6,1,3,0.5,11,0.5865780004737954
model_4,1.0,0.4,0.6,1,3,0.5,12,0.5892904795408823
model_4,1.0,0.4,0.6,1,3,0.5,13,0.5918349766573476
model_4,1.0,0.4,0.6,1,3,0.5,14,0.5942704452083849
model_4,1.0,0.4,0.6,1,3,0.5,15,0.5966333970032712
model_4,1.0,0.4,0.6,1,3,0.5,16,0.5989465119520837
model_4,1.0,0.4,0.6,1,3,0.5,17,0.6012239067291317
model_4,1.0,0.4,0.6,1,3,0.5,18,0.6034743840135334
model_4,1.0,0.4,0.6,1,3,0.5,19,0.6057034446778525
model_4,1.0,0.4,0.6,1,3,0.5,20,0.6079145366472071
model_5,1.0,0.4,0.6,1,3,0.5,0,0.0
model_5,1.0,0.4,0.6,1,3,0.5,1,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,2,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,3,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,4,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,5,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,6,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,7,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,8,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,9,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,10,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,11,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,12,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,13,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,14,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,15,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,16,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,17,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,18,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,19,0.6842105263157894
model_5,1.0,0.4,0.6,1,3,0.5,20,0.6842105263157894
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,1,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,2,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,3,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,4,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,5,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,6,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,7,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,8,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,9,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,10,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,11,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,12,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,13,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,14,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,15,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,16,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,17,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,18,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,19,0.5827829453479101
model_1,1.0,0.4,0.6,2,2,0.3333333333333333,20,0.5827829453479101
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,1,0.07393889006401559
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,2,0.4827768809912583
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,3,0.7534393346590468
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,4,0.8569104290431788
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,5,0.8846073686484223
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,6,0.8911205018568259
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,7,0.892601019248005
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,8,0.8929349009473878
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,9,0.8930100614796205
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,10,0.8930269740964446
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,11,0.8930307794244294
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,12,0.893031635603195
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,13,0.8930318282380192
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,14,0.8930318715795948
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,15,0.8930318813311638
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,16,0.8930318835252024
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,17,0.8930318840188466
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,18,0.8930318841299133
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,19,0.8930318841549024
model_2,1.0,0.4,0.6,2,2,0.3333333333333333,20,0.8930318841605249
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,1,0.08118821568694568
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,2,0.49655058665214585
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,3,0.7316453424939088
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,4,0.8318515093551175
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,5,0.870420977153037
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,6,0.8847523377314911
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,7,0.890010609836911
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,8,0.8919308784576371
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,9,0.8926308786173913
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,10,0.8928858661330151
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,11,0.8929787208180803
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,12,0.8930125292370685
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,13,0.8930248379556619
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,14,0.8930293190295963
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,15,0.8930309503528155
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,16,0.8930315442218726
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,17,0.89303176041239
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,18,0.8930318391132402
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,19,0.8930318677629407
model_3,1.0,0.4,0.6,2,2,0.3333333333333333,20,0.8930318781923406
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,1,-0.14410189655306152
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,2,-0.0383802472063618
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,3,0.01886496478646962
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,4,0.05166811278006735
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,5,0.0721354867844423
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,6,0.08609263075506617
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,7,0.09642589843519934
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,8,0.10464902937000582
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,9,0.11160229705347852
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,10,0.11777318290773671
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,11,0.12345298157655443
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,12,0.12881892995008157
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,13,0.13398000587487977
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,14,0.13900362221449064
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,15,0.14393163099174755
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,16,0.14879007973404856
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,17,0.1535952151314909
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,18,0.1583571964538563
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,19,0.16308239874498534
model_4,1.0,0.4,0.6,2,2,0.3333333333333333,20,0.1677748434489171
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,1,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,2,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,3,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,4,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,5,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,6,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,7,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,8,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,9,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,10,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,11,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,12,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,13,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,14,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,15,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,16,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,17,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,18,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,19,0.6842105263157894
model_5,1.0,0.4,0.6,2,2,0.3333333333333333,20,0.6842105263157894
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,1,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,2,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,3,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,4,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,5,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,6,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,7,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,8,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,9,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,10,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,11,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,12,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,13,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,14,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,15,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,16,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,17,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,18,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,19,0.5827829453479101
model_1,1.0,0.4,0.6,3,2,0.3333333333333333,20,0.5827829453479101
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,1,0.07393889006401559
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,2,0.4827768809912583
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,3,0.7534393346590468
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,4,0.8569104290431788
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,5,0.8846073686484223
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,6,0.8911205018568259
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,7,0.892601019248005
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,8,0.8929349009473878
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,9,0.8930100614796205
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,10,0.8930269740964446
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,11,0.8930307794244294
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,12,0.893031635603195
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,13,0.8930318282380192
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,14,0.8930318715795948
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,15,0.8930318813311638
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,16,0.8930318835252024
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,17,0.8930318840188466
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,18,0.8930318841299133
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,19,0.8930318841549024
model_2,1.0,0.4,0.6,3,2,0.3333333333333333,20,0.8930318841605249
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,1,0.08621543469553468
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,2,0.5002597366126907
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,3,0.7333978231768867
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,4,0.8325504624468913
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,5,0.8706843758264533
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,6,0.8848495999563003
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,7,0.8900462450843897
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,8,0.8919438925620838
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,9,0.8926356245234923
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,10,0.8928875955993162
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,11,0.892979350810081
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,12,0.893012758670967
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,13,0.8930249215000722
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,14,0.8930293494480089
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,15,0.893030961427434
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,16,0.8930315482537093
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,17,0.8930317618801831
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,18,0.8930318396475814
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,19,0.893031867957462
model_3,1.0,0.4,0.6,3,2,0.3333333333333333,20,0.8930318782631534
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,1,-0.2630596803122815
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,2,-0.18503028121547557
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,3,-0.1353472952267799
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,4,-0.1032456355634938
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,5,-0.0815736389783471
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,6,-0.06609274586021399
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,7,-0.05434106424579519
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,8,-0.04486982140608343
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,9,-0.03681077164361111
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,10,-0.029635930636514995
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,11,-0.023021082127678043
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,12,-0.016765939505571495
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,13,-0.010746330814869915
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,14,-0.004885102954176926
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,15,0.0008657566710331957
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,16,0.0065361677845692774
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,17,0.012144805433435239
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,18,0.017703352329574602
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,19,0.02321914175705465
model_4,1.0,0.4,0.6,3,2,0.3333333333333333,20,0.028696800998342348
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,1,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,2,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,3,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,4,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,5,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,6,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,7,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,8,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,9,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,10,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,11,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,12,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,13,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,14,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,15,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,16,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,17,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,18,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,19,0.6842105263157894
model_5,1.0,0.4,0.6,3,2,0.3333333333333333,20,0.6842105263157894
model_1,1.0,0.4,0.6,4,3,0.5,0,0.0
model_1,1.0,0.4,0.6,4,3,0.5,1,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,2,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,3,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,4,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,5,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,6,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,7,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,8,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,9,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,10,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,11,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,12,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,13,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,14,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,15,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,16,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,17,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,18,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,19,0.5827829453479101
model_1,1.0,0.4,0.6,4,3,0.5,20,0.5827829453479101
model_2,1.0,0.4,0.6,4,3,0.5,0,0.0
model_2,1.0,0.4,0.6,4,3,0.5,1,0.4173216500588713
model_2,1.0,0.4,0.6,4,3,0.5,2,0.7202359890246859
model_2,1.0,0.4,0.6,4,3,0.5,3,0.846792626067734
model_2,1.0,0.4,0.6,4,3,0.5,4,0.8821381203436728
model_2,1.0,0.4,0.6,4,3,0.5,5,0.8905541979254649
model_2,1.0,0.4,0.6,4,3,0.5,6,0.8924730486414255
model_2,1.0,0.4,0.6,4,3,0.5,7,0.8929060801188298
model_2,1.0,0.4,0.6,4,3,0.5,8,0.8930035755499919
model_2,1.0,0.4,0.6,4,3,0.5,9,0.8930255147325378
model_2,1.0,0.4,0.6,4,3,0.5,10,0.8930304510735171
model_2,1.0,0.4,0.6,4,3,0.5,11,0.8930315617262229
model_2,1.0,0.4,0.6,4,3,0.5,12,0.893031811616179
model_2,1.0,0.4,0.6,4,3,0.5,13,0.8930318678397903
model_2,1.0,0.4,0.6,4,3,0.5,14,0.8930318804897324
model_2,1.0,0.4,0.6,4,3,0.5,15,0.8930318833358859
model_2,1.0,0.4,0.6,4,3,0.5,16,0.8930318839762516
model_2,1.0,0.4,0.6,4,3,0.5,17,0.8930318841203295
model_2,1.0,0.4,0.6,4,3,0.5,18,0.8930318841527463
model_2,1.0,0.4,0.6,4,3,0.5,19,0.8930318841600396
model_2,1.0,0.4,0.6,4,3,0.5,20,0.8930318841616808
model_3,1.0,0.4,0.6,4,3,0.5,0,0.0
model_3,1.0,0.4,0.6,4,3,0.5,1,0.4898921897717418
model_3,1.0,0.4,0.6,4,3,0.5,2,0.7355379088979097
model_3,1.0,0.4,0.6,4,3,0.5,3,0.8346245358884543
model_3,1.0,0.4,0.6,4,3,0.5,4,0.87172933580425
model_3,1.0,0.4,0.6,4,3,0.5,5,0.8852974032512456
model_3,1.0,0.4,0.6,4,3,0.5,6,0.8902253552768841
model_3,1.0,0.4,0.6,4,3,0.5,7,0.8920130006682513
model_3,1.0,0.4,0.6,4,3,0.5,8,0.8926617389173422
model_3,1.0,0.4,0.6,4,3,0.5,9,0.8928973376490114
model_3,1.0,0.4,0.6,4,3,0.5,10,0.8929829553874377
model_3,1.0,0.4,0.6,4,3,0.5,11,0.8930140852319338
model_3,1.0,0.4,0.6,4,3,0.5,12,0.8930254079684509
model_3,1.0,0.4,0.6,4,3,0.5,13,0.8930295274185602
model_3,1.0,0.4,0.6,4,3,0.5,14,0.8930310264323204
model_3,1.0,0.4,0.6,4,3,0.5,15,0.8930315719714862
model_3,1.0,0.4,0.6,4,3,0.5,16,0.8930317705275478
model_3,1.0,0.4,0.6,4,3,0.5,17,0.8930318427987946
model_3,1.0,0.4,0.6,4,3,0.5,18,0.893031869105418
model_3,1.0,0.4,0.6,4,3,0.5,19,0.8930318786812464
model_3,1.0,0.4,0.6,4,3,0.5,20,0.893031882166991
model_4,1.0,0.4,0.6,4,3,0.5,0,0.0
model_4,1.0,0.4,0.6,4,3,0.5,1,0.450131742253697
model_4,1.0,0.4,0.6,4,3,0.5,2,0.6304696908349164
model_4,1.0,0.4,0.6,4,3,0.5,3,0.6992043575437257
model_4,1.0,0.4,0.6,4,3,0.5,4,0.7264504560021666
model_4,1.0,0.4,0.6,4,3,0.5,5,0.738407511133695
model_4,1.0,0.4,0.6,4,3,0.5,6,0.7445132912673054
model_4,1.0,0.4,0.6,4,3,0.5,7,0.7482156612456191
model_4,1.0,0.4,0.6,4,3,0.5,8,0.750833805143269
model_4,1.0,0.4,0.6,4,3,0.5,9,0.7529116340173442
model_4,1.0,0.4,0.6,4,3,0.5,10,0.7546956182791834
model_4,1.0,0.4,0.6,4,3,0.5,11,0.7563087590043759
model_4,1.0,0.4,0.6,4,3,0.5,12,0.7578176139827214
model_4,1.0,0.4,0.6,4,3,0.5,13,0.7592603341562397
model_4,1.0,0.4,0.6,4,3,0.5,14,0.7606595996259898
