model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_4,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,3,-0.5631184386286905,1.2749699000269175
model_4,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,4,-0.5754801417641155,1.2749699000269175
model_4,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,5,-0.5791292611048855,1.2749699000269175
model_4,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,6,-0.5780433906400702,1.2749699000269175
model_4,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,7,-0.5743398816460894,1.2749699000269175
model_4,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,8,-0.5691905835417125,1.2749699000269175
model_4,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,9,-0.5632553807136852,1.2749699000269175
model_4,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,10,-0.5569086380153333,1.2749699000269175
model_5,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,0,-0.3333333333333333,0.00033950014039874077
model_5,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,1,-0.14926291186576718,0.00033950014039874077
model_5,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,2,-0.03208236027645276,0.00033950014039874077
model_5,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,3,-0.010774589657377431,0.00033950014039874077
model_5,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,4,-0.0023158751420433075,0.00033950014039874077
model_5,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,5,-0.0007777671012426657,0.00033950014039874077
model_5,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,6,-0.00016717216649025305,0.00033950014039874077
model_5,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,7,-5.6143359794807386e-05,0.00033950014039874077
model_5,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,8,-1.2067374765408386e-05,0.00033950014039874077
model_5,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,9,-4.052725866220284e-06,0.00033950014039874077
model_5,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,10,-8.710871957948482e-07,0.00033950014039874077
model_1,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,0,-0.5555555555555556,2.41999514400959e-05
model_1,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,1,0.0,2.41999514400959e-05
model_1,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,2,0.0,2.41999514400959e-05
model_1,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,3,0.0,2.41999514400959e-05
model_1,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,4,0.0,2.41999514400959e-05
model_1,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,5,0.0,2.41999514400959e-05
model_1,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,6,0.0,2.41999514400959e-05
model_1,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,7,0.0,2.41999514400959e-05
model_1,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,8,0.0,2.41999514400959e-05
model_1,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,9,0.0,2.41999514400959e-05
model_1,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,10,0.0,2.41999514400959e-05
model_2,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,0,-0.5555555555555556,6.480002775788307e-05
model_2,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,1,-0.2774343127955095,6.480002775788307e-05
model_2,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,2,-0.14132175093208243,6.480002775788307e-05
model_2,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,3,-0.0723460762276683,6.480002775788307e-05
model_2,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,4,-0.03708353891525067,6.480002775788307e-05
model_2,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,5,-0.019014907227358435,6.480002775788307e-05
model_2,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,6,-0.00975092541683114,6.480002775788307e-05
model_2,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,7,-0.0050004328946187115,6.480002775788307e-05
model_2,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,8,-0.0025643189405630076,6.480002775788307e-05
model_2,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,9,-0.0013150345960973987,6.480002775788307e-05
model_2,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,10,-0.000674376613715487,6.480002775788307e-05
model_3,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,0,-0.5555555555555556,0.0008542998693883419
model_3,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,1,-0.299051759524726,0.0008542998693883419
model_3,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,2,-0.1630769897647453,0.0008542998693883419
model_3,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,3,-0.08871925376567272,0.0008542998693883419
model_3,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,4,-0.04813081537085121,0.0008542998693883419
model_3,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,5,-0.02606653415308202,0.0008542998693883419
model_3,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,6,-0.01410415130164512,0.0008542998693883419
model_3,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,7,-0.007627986836066827,0.0008542998693883419
model_3,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,8,-0.004124520255282637,0.0008542998693883419
model_3,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,9,-0.0022299141461220337,0.0008542998693883419
model_3,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,10,-0.001205532779574445,0.0008542998693883419
model_4,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,0,-0.5555555555555556,1.6382124996744096
model_4,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,1,-0.6323886930582527,1.6382124996744096
model_4,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,2,-0.6755658542827409,1.6382124996744096
model_4,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,3,-0.697392757367958,1.6382124996744096
model_4,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,4,-0.7062591827798,1.6382124996744096
model_4,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,5,-0.7075745137571355,1.6382124996744096
model_4,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,6,-0.7045738983662467,1.6382124996744096
model_4,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,7,-0.699139701278127,1.6382124996744096
model_4,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,8,-0.6923561466999021,1.6382124996744096
model_4,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,9,-0.6848451310531034,1.6382124996744096
model_4,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,10,-0.6769625685378778,1.6382124996744096
model_5,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,0,-0.5555555555555556,0.0003341999836266041
model_5,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,1,-0.15423834226129274,0.0003341999836266041
model_5,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,2,-0.042776480368603736,0.0003341999836266041
model_5,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,3,-0.011133742645956679,0.0003341999836266041
model_5,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,4,-0.0030878335227242986,0.0003341999836266041
model_5,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,5,-0.000803692671283983,0.0003341999836266041
model_5,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,6,-0.00022289622198691362,0.0003341999836266041
model_5,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,7,-5.8014805121267247e-05,0.0003341999836266041
model_5,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,8,-1.608983302061853e-05,0.0003341999836266041
model_5,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,9,-4.187816728420637e-06,0.0003341999836266041
model_5,1.0,0.0,1.2999999999999998,8,2,0.2222222222222222,10,-1.1614495944630339e-06,0.0003341999836266041
model_1,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,0,0.1111111111111111,2.4999957531690598e-05
model_1,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,1,0.0,2.4999957531690598e-05
model_1,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,2,0.0,2.4999957531690598e-05
model_1,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,3,0.0,2.4999957531690598e-05
model_1,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,4,0.0,2.4999957531690598e-05
model_1,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,5,0.0,2.4999957531690598e-05
model_1,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,6,0.0,2.4999957531690598e-05
model_1,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,7,0.0,2.4999957531690598e-05
model_1,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,8,0.0,2.4999957531690598e-05
model_1,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,9,0.0,2.4999957531690598e-05
model_1,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,10,0.0,2.4999957531690598e-05
model_2,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,0,0.1111111111111111,6.309989839792252e-05
model_2,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,1,0.05691847073251526,6.309989839792252e-05
model_2,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,2,0.029180672554928302,6.309989839792252e-05
model_2,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,3,0.014963330544488408,6.309989839792252e-05
model_2,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,4,0.007673352234824509,6.309989839792252e-05
model_2,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,5,0.0039350321172872465,6.309989839792252e-05
model_2,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,6,0.0020179624491820647,6.309989839792252e-05
model_2,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,7,0.0010348521686274698,6.309989839792252e-05
model_2,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,8,0.000530693369988258,6.309989839792252e-05
model_2,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,9,0.0002721504394287422,6.309989839792252e-05
model_2,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,10,0.0001395643270060513,6.309989839792252e-05
model_3,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,0,0.1111111111111111,0.0010880003683269024
model_3,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,1,0.029127111111111475,0.0010880003683269024
model_3,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,2,0.0076354974151115786,0.0010880003683269024
model_3,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,3,0.0020015998343874994,0.0010880003683269024
model_3,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,4,0.0005247073869861785,0.0010880003683269024
model_3,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,5,0.00013754889325463045,0.0010880003683269024
model_3,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,6,3.605761707381472e-05,0.0010880003683269024
model_3,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,7,9.452287970680552e-06,0.0010880003683269024
model_3,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,8,2.4778605782390293e-06,0.0010880003683269024
model_3,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,9,6.495562839085404e-07,0.0010880003683269024
model_3,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,10,1.7027728297739722e-07,0.0010880003683269024
model_4,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,0,0.1111111111111111,1.6187563999556005
model_4,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,1,0.042526307182087685,1.6187563999556005
model_4,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,2,0.012329075551841026,1.6187563999556005
model_4,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,3,-0.0022501413835874762,1.6187563999556005
model_4,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,4,-0.009679194750288993,1.6187563999556005
model_4,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,5,-0.01357692130559877,1.6187563999556005
model_4,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,6,-0.015628575869407753,1.6187563999556005
model_4,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,7,-0.016679531377164866,1.6187563999556005
model_4,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,8,-0.01717650343023575,1.6187563999556005
model_4,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,9,-0.017363348822131364,1.6187563999556005
model_4,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,10,-0.0173757863261422,1.6187563999556005
model_5,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,0,0.1111111111111111,0.0007926998659968376
model_5,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,1,-2.4671622769447922e-17,0.0007926998659968376
model_5,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,2,0.0,0.0007926998659968376
model_5,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,3,0.0,0.0007926998659968376
model_5,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,4,1.2335811384723961e-17,0.0007926998659968376
model_5,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,5,0.0,0.0007926998659968376
model_5,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,6,0.0,0.0007926998659968376
model_5,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,7,-2.4671622769447922e-17,0.0007926998659968376
model_5,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,8,1.2335811384723961e-17,0.0007926998659968376
model_5,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,9,-2.4671622769447922e-17,0.0007926998659968376
model_5,1.0,0.0,1.2999999999999998,9,5,0.5555555555555556,10,1.2335811384723961e-17,0.0007926998659968376
model_1,1.0,0.0,2.0,0,8,0.8888888888888888,0,0.7777777777777778,3.900006413459778e-05
model_1,1.0,0.0,2.0,0,8,0.8888888888888888,1,0.0,3.900006413459778e-05
model_1,1.0,0.0,2.0,0,8,0.8888888888888888,2,0.0,3.900006413459778e-05
model_1,1.0,0.0,2.0,0,8,0.8888888888888888,3,0.0,3.900006413459778e-05
model_1,1.0,0.0,2.0,0,8,0.8888888888888888,4,0.0,3.900006413459778e-05
model_1,1.0,0.0,2.0,0,8,0.8888888888888888,5,0.0,3.900006413459778e-05
model_1,1.0,0.0,2.0,0,8,0.8888888888888888,6,0.0,3.900006413459778e-05
model_1,1.0,0.0,2.0,0,8,0.8888888888888888,7,0.0,3.900006413459778e-05
model_1,1.0,0.0,2.0,0,8,0.8888888888888888,8,0.0,3.900006413459778e-05
model_1,1.0,0.0,2.0,0,8,0.8888888888888888,9,0.0,3.900006413459778e-05
model_1,1.0,0.0,2.0,0,8,0.8888888888888888,10,0.0,3.900006413459778e-05
model_2,1.0,0.0,2.0,0,8,0.8888888888888888,0,0.7777777777777778,0.00011789985001087189
model_2,1.0,0.0,2.0,0,8,0.8888888888888888,1,0.2536025623817838,0.00011789985001087189
model_2,1.0,0.0,2.0,0,8,0.8888888888888888,2,0.08433340012644604,0.00011789985001087189
model_2,1.0,0.0,2.0,0,8,0.8888888888888888,3,0.028103730907176723,0.00011789985001087189
model_2,1.0,0.0,2.0,0,8,0.8888888888888888,4,0.009367636276455156,0.00011789985001087189
model_2,1.0,0.0,2.0,0,8,0.8888888888888888,5,0.0031225352769502657,0.00011789985001087189
model_2,1.0,0.0,2.0,0,8,0.8888888888888888,6,0.0010408447164474114,0.00011789985001087189
model_2,1.0,0.0,2.0,0,8,0.8888888888888888,7,0.0003469482248947584,0.00011789985001087189
model_2,1.0,0.0,2.0,0,8,0.8888888888888888,8,0.00011564940778264877,0.00011789985001087189
model_2,1.0,0.0,2.0,0,8,0.8888888888888888,9,3.854980257520266e-05,0.00011789985001087189
model_2,1.0,0.0,2.0,0,8,0.8888888888888888,10,1.284993419107631e-05,0.00011789985001087189
model_3,1.0,0.0,2.0,0,8,0.8888888888888888,0,0.7777777777777778,0.0025091003626585007
model_3,1.0,0.0,2.0,0,8,0.8888888888888888,1,0.33774734317578736,0.0025091003626585007
model_3,1.0,0.0,2.0,0,8,0.8888888888888888,2,0.14528660859131254,0.0025091003626585007
model_3,1.0,0.0,2.0,0,8,0.8888888888888888,3,0.06208555742713642,0.0025091003626585007
model_3,1.0,0.0,2.0,0,8,0.8888888888888888,4,0.02643477997100987,0.0025091003626585007
model_3,1.0,0.0,2.0,0,8,0.8888888888888888,5,0.011232966371077464,0.0025091003626585007
model_3,1.0,0.0,2.0,0,8,0.8888888888888888,6,0.004767866678139911,0.0025091003626585007
model_3,1.0,0.0,2.0,0,8,0.8888888888888888,7,0.0020224107863269225,0.0025091003626585007
model_3,1.0,0.0,2.0,0,8,0.8888888888888888,8,0.0008575226080261474,0.0025091003626585007
model_3,1.0,0.0,2.0,0,8,0.8888888888888888,9,0.00036351283178825966,0.0025091003626585007
model_3,1.0,0.0,2.0,0,8,0.8888888888888888,10,0.00015407484186506318,0.0025091003626585007
model_4,1.0,0.0,2.0,0,8,0.8888888888888888,0,0.7777777777777778,1.5763691002503037
model_4,1.0,0.0,2.0,0,8,0.8888888888888888,1,0.7382956956080449,1.5763691002503037
model_4,1.0,0.0,2.0,0,8,0.8888888888888888,2,0.6862956561594816,1.5763691002503037
model_4,1.0,0.0,2.0,0,8,0.8888888888888888,3,0.6341628879628308,1.5763691002503037
model_4,1.0,0.0,2.0,0,8,0.8888888888888888,4,0.5847561323755984,1.5763691002503037
model_4,1.0,0.0,2.0,0,8,0.8888888888888888,5,0.5387259153807977,1.5763691002503037
model_4,1.0,0.0,2.0,0,8,0.8888888888888888,6,0.4961194683061991,1.5763691002503037
model_4,1.0,0.0,2.0,0,8,0.8888888888888888,7,0.4567942391568758,1.5763691002503037
model_4,1.0,0.0,2.0,0,8,0.8888888888888888,8,0.4205461403838517,1.5763691002503037
model_4,1.0,0.0,2.0,0,8,0.8888888888888888,9,0.3871561761567435,1.5763691002503037
model_4,1.0,0.0,2.0,0,8,0.8888888888888888,10,0.3564088895933636,1.5763691002503037
model_5,1.0,0.0,2.0,0,8,0.8888888888888888,0,0.7777777777777778,0.0004779999144375324
model_5,1.0,0.0,2.0,0,8,0.8888888888888888,1,0.13819608388203292,0.0004779999144375324
model_5,1.0,0.0,2.0,0,8,0.8888888888888888,2,0.02144481212589026,0.0004779999144375324
model_5,1.0,0.0,2.0,0,8,0.8888888888888888,3,0.003637132022516587,0.0004779999144375324
model_5,1.0,0.0,2.0,0,8,0.8888888888888888,4,0.0005643981414588969,0.0004779999144375324
model_5,1.0,0.0,2.0,0,8,0.8888888888888888,5,9.572434310434197e-05,0.0004779999144375324
model_5,1.0,0.0,2.0,0,8,0.8888888888888888,6,1.4854187586769521e-05,0.0004779999144375324
model_5,1.0,0.0,2.0,0,8,0.8888888888888888,7,2.5193338613060945e-06,0.0004779999144375324
model_5,1.0,0.0,2.0,0,8,0.8888888888888888,8,3.909419125462203e-07,0.0004779999144375324
model_5,1.0,0.0,2.0,0,8,0.8888888888888888,9,6.630542347273325e-08,0.0004779999144375324
model_5,1.0,0.0,2.0,0,8,0.8888888888888888,10,1.0289056693066653e-08,0.0004779999144375324
model_1,1.0,0.0,2.0,1,5,0.5555555555555556,0,0.1111111111111111,6.520003080368042e-05
model_1,1.0,0.0,2.0,1,5,0.5555555555555556,1,0.0,6.520003080368042e-05
model_1,1.0,0.0,2.0,1,5,0.5555555555555556,2,0.0,6.520003080368042e-05
model_1,1.0,0.0,2.0,1,5,0.5555555555555556,3,0.0,6.520003080368042e-05
model_1,1.0,0.0,2.0,1,5,0.5555555555555556,4,0.0,6.520003080368042e-05
model_1,1.0,0.0,2.0,1,5,0.5555555555555556,5,0.0,6.520003080368042e-05
model_1,1.0,0.0,2.0,1,5,0.5555555555555556,6,0.0,6.520003080368042e-05
model_1,1.0,0.0,2.0,1,5,0.5555555555555556,7,0.0,6.520003080368042e-05
model_1,1.0,0.0,2.0,1,5,0.5555555555555556,8,0.0,6.520003080368042e-05
model_1,1.0,0.0,2.0,1,5,0.5555555555555556,9,0.0,6.520003080368042e-05
model_1,1.0,0.0,2.0,1,5,0.5555555555555556,10,0.0,6.520003080368042e-05
model_2,1.0,0.0,2.0,1,5,0.5555555555555556,0,0.1111111111111111,0.00010470021516084671
model_2,1.0,0.0,2.0,1,5,0.5555555555555556,1,0.03702011123630141,0.00010470021516084671
model_2,1.0,0.0,2.0,1,5,0.5555555555555556,2,0.012339410750969608,0.00010470021516084671
model_2,1.0,0.0,2.0,1,5,0.5555555555555556,3,0.00411311372194017,0.00010470021516084671
model_2,1.0,0.0,2.0,1,5,0.5555555555555556,4,0.0013710370482468272,0.00010470021516084671
model_2,1.0,0.0,2.0,1,5,0.5555555555555556,5,0.0004570123175984264,0.00010470021516084671
model_2,1.0,0.0,2.0,1,5,0.5555555555555556,6,0.0001523374380209614,0.00010470021516084671
model_2,1.0,0.0,2.0,1,5,0.5555555555555556,7,5.0779145963433495e-05,0.00010470021516084671
model_2,1.0,0.0,2.0,1,5,0.5555555555555556,8,1.6926381986100598e-05,0.00010470021516084671
model_2,1.0,0.0,2.0,1,5,0.5555555555555556,9,5.6421273287001995e-06,0.00010470021516084671
model_2,1.0,0.0,2.0,1,5,0.5555555555555556,10,1.8807091096325241e-06,0.00010470021516084671
model_3,1.0,0.0,2.0,1,5,0.5555555555555556,0,0.1111111111111111,0.002029099967330694
model_3,1.0,0.0,2.0,1,5,0.5555555555555556,1,0.05397606818855491,0.002029099967330694
model_3,1.0,0.0,2.0,1,5,0.5555555555555556,2,0.02522939885884596,0.002029099967330694
