model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,8,7.757598833313395e-06,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,9,2.084258982441393e-06,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,10,5.599846274462195e-07,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,11,1.5045288452123864e-07,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,12,4.042266425289635e-08,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,13,1.0860488175445937e-08,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,14,2.9179225332261658e-09,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,15,7.839676685605923e-10,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,16,2.10631105150109e-10,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,17,5.6590991152442406e-11,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,18,1.5204578337109826e-11,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,19,4.085102626542418e-12,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,20,1.097640497012738e-12,0.00033849989995360374
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,0,0.3333333333333333,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,1,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,2,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,3,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,4,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,5,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,6,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,7,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,8,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,9,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,10,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,11,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,12,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,13,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,14,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,15,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,16,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,17,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,18,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,19,0.0,3.1400006264448166e-05
model_1,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,20,0.0,3.1400006264448166e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,0,0.3333333333333333,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,1,0.1692944160564688,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,2,0.08660018120721953,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,3,0.04438117581712427,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,4,0.02275564834827944,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,5,0.011669033569037257,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,6,0.0059840483501928015,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,7,0.00306873311075521,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,8,0.0015737079884390326,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,9,0.0008070295624557448,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,10,0.00041386129045095643,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,11,0.0002122365560189484,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,12,0.00010883925906712832,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,13,5.5815004591804516e-05,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,14,2.8623079270021872e-05,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,15,1.4678502188688233e-05,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,16,7.5274370196313596e-06,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,17,3.8602241126580355e-06,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,18,1.979602109051607e-06,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,19,1.0151805687937572e-06,9.700004011392593e-05
model_2,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,20,5.206054199587603e-07,9.700004011392593e-05
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,0,0.3333333333333333,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,1,0.20421684804924545,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,2,0.11692665324177924,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,3,0.06473957633219866,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,4,0.03535291682019548,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,5,0.019193711838160172,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,6,0.01039494850924394,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,7,0.005623798249107637,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,8,0.0030411837380593942,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,9,0.0016442681541436466,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,10,0.0008889293846399878,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,11,0.0004805590947154492,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,12,0.00025978849378534746,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,13,0.00014043982645447114,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,14,7.592057509486771e-05,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,15,4.1041969850145556e-05,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,16,2.2186903423630316e-05,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,17,1.1994029112856927e-05,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,18,6.48385756577922e-06,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,19,3.5051113312182616e-06,0.001042699906975031
model_3,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,20,1.894829601519395e-06,0.001042699906975031
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,0,0.3333333333333333,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,1,0.3862262734731403,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,2,0.3913534421756915,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,3,0.37787476412582977,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,4,0.3598764267453043,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,5,0.34133131874704525,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,6,0.3233391210681614,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,7,0.3061790855594749,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,8,0.2898961364733376,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,9,0.2744694020055441,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,10,0.25986077912982747,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,11,0.24602888382662327,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,12,0.23293299778893264,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,13,0.22053412503961367,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,14,0.20879521645521895,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,15,0.19768115769720482,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,16,0.18715869273790994,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,17,0.1771963326213033,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,18,0.16776426362594923,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,19,0.15883425873694493,0.15970399975776672
model_4,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,20,0.150379593372787,0.15970399975776672
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,0,0.3333333333333333,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,1,0.11941032949261378,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,2,0.03074559526493396,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,3,0.00832037756875261,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,4,0.0022327823996782423,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,5,0.0006000089103567382,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,6,0.00016120096416992005,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,7,4.331062622301799e-05,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,8,1.1636395555625345e-05,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,9,3.12638859423231e-06,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,10,8.39976935692229e-07,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,11,2.2567932689288028e-07,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,12,6.063399636084081e-08,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,13,1.6290732263168906e-08,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,14,4.3768838553504e-09,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,15,1.175951613863191e-09,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,16,3.159468242586172e-10,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,17,8.488641271379531e-11,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,18,2.2806700972211047e-11,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,19,6.127542917511164e-12,0.00032289978116750717
model_5,1.0,0.0,1.2999999999999998,12,4,0.6666666666666666,20,1.6462942120654134e-12,0.00032289978116750717
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,0,-0.3333333333333333,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,1,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,2,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,3,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,4,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,5,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,6,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,7,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,8,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,9,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,10,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,11,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,12,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,13,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,14,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,15,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,16,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,17,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,18,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,19,0.0,3.1099654734134674e-05
model_1,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,20,0.0,3.1099654734134674e-05
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,0,-0.3333333333333333,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,1,-0.1692944160564688,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,2,-0.08660018120721953,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,3,-0.04438117581712427,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,4,-0.02275564834827944,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,5,-0.011669033569037257,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,6,-0.0059840483501928015,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,7,-0.00306873311075521,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,8,-0.0015737079884390326,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,9,-0.0008070295624557448,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,10,-0.00041386129045095643,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,11,-0.0002122365560189484,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,12,-0.00010883925906712832,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,13,-5.5815004591804516e-05,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,14,-2.8623079270021872e-05,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,15,-1.4678502188688233e-05,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,16,-7.5274370196313596e-06,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,17,-3.8602241126580355e-06,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,18,-1.979602109051607e-06,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,19,-1.0151805687937572e-06,0.00010180007666349411
model_2,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,20,-5.206054199587603e-07,0.00010180007666349411
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,0,-0.3333333333333333,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,1,-0.16320305979129993,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,2,-0.08472813011097398,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,3,-0.0450155178548868,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,4,-0.024155084686676098,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,5,-0.013016765096909522,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,6,-0.0070272654332588225,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,7,-0.003796694411932163,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,8,-0.002051955603447897,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,9,-0.001109152239011868,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,10,-0.0005995705306639879,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,11,-0.00032411597168670775,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,12,-0.00017521258031823658,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,13,-9.471791717619027e-05,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,14,-5.1203523311393884e-05,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,15,-2.768011659435669e-05,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,16,-1.496360168031415e-05,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,17,-8.089178686720988e-06,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,18,-4.372932229083452e-06,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,19,-2.363965186843083e-06,0.0010421001352369785
model_3,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,20,-1.2779369029288408e-06,0.0010421001352369785
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,0,-0.3333333333333333,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,1,-0.3409392246612841,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,2,-0.32922243706662674,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,3,-0.31378913376792167,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,4,-0.2977208670620753,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,5,-0.28206070916881637,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,6,-0.26710147241103743,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,7,-0.2528996979956478,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,8,-0.23944258891611359,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,9,-0.22669851995714338,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,10,-0.21463186210738897,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,11,-0.20320723127922766,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,12,-0.19239064801062136,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,13,-0.18214980281083668,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,14,-0.17245406582208367,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,15,-0.16327442596037145,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,16,-0.15458341301654024,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,17,-0.14635501803050596,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,18,-0.1385646162030533,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,19,-0.13118889341844409,0.15848179999738932
model_4,1.0,0.0,1.2999999999999998,13,2,0.3333333333333333,20,-0.12420577653555348,0.15848179999738932
