model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_5,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,0,-0.3333333333333333,0.00020459992811083794
model_5,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,1,-0.35083673454438324,0.00020459992811083794
model_5,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,2,-0.3507532825124042,0.00020459992811083794
model_5,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,3,-0.3507532228426267,0.00020459992811083794
model_5,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,4,-0.3507532227872539,0.00020459992811083794
model_5,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,5,-0.35075322278720494,0.00020459992811083794
model_5,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,6,-0.350753222787205,0.00020459992811083794
model_5,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,7,-0.350753222787205,0.00020459992811083794
model_5,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,8,-0.350753222787205,0.00020459992811083794
model_5,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,9,-0.350753222787205,0.00020459992811083794
model_5,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,10,-0.350753222787205,0.00020459992811083794
model_1,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,0,-0.3333333333333333,2.2700056433677673e-05
model_1,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,1,-0.2983362499775455,2.2700056433677673e-05
model_1,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,2,-0.2983362499775455,2.2700056433677673e-05
model_1,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,3,-0.2983362499775455,2.2700056433677673e-05
model_1,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,4,-0.2983362499775455,2.2700056433677673e-05
model_1,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,5,-0.2983362499775455,2.2700056433677673e-05
model_1,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,6,-0.2983362499775455,2.2700056433677673e-05
model_1,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,7,-0.2983362499775455,2.2700056433677673e-05
model_1,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,8,-0.2983362499775455,2.2700056433677673e-05
model_1,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,9,-0.2983362499775455,2.2700056433677673e-05
model_1,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,10,-0.2983362499775455,2.2700056433677673e-05
model_2,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,0,-0.3333333333333333,8.400063961744308e-06
model_2,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,1,-0.3592882168100572,8.400063961744308e-06
model_2,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,2,-0.3708243770616755,8.400063961744308e-06
model_2,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,3,-0.3759156175641166,8.400063961744308e-06
model_2,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,4,-0.3781553549031886,8.400063961744308e-06
model_2,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,5,-0.3791392612724841,8.400063961744308e-06
model_2,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,6,-0.3795712161377985,8.400063961744308e-06
model_2,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,7,-0.37976080084397723,8.400063961744308e-06
model_2,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,8,-0.37984399937632485,8.400063961744308e-06
model_2,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,9,-0.3798805087981087,8.400063961744308e-06
model_2,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,10,-0.3798965295950825,8.400063961744308e-06
model_3,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,0,-0.3333333333333333,0.0006552999839186668
model_3,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,1,-0.3769797203953575,0.0006552999839186668
model_3,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,2,-0.38410669809103837,0.0006552999839186668
model_3,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,3,-0.38332062129088684,0.0006552999839186668
model_3,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,4,-0.3818988268134868,0.0006552999839186668
model_3,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,5,-0.3809581867689958,0.0006552999839186668
model_3,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,6,-0.3804402562364031,0.0006552999839186668
model_3,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,7,-0.38017322838558126,0.0006552999839186668
model_3,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,8,-0.38003934610403034,0.0006552999839186668
model_3,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,9,-0.37997306445882106,0.0006552999839186668
model_3,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,10,-0.3799404435531802,0.0006552999839186668
model_4,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,0,-0.3333333333333333,0.09668310033157468
model_4,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,1,-0.6095768790269941,0.09668310033157468
model_4,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,2,-0.7121911941597411,0.09668310033157468
model_4,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,3,-0.75892534456923,0.09668310033157468
model_4,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,4,-0.7833798689813521,0.09668310033157468
model_4,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,5,-0.7981409188871339,0.09668310033157468
model_4,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,6,-0.8082815319522467,0.09668310033157468
model_4,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,7,-0.815982961872557,0.09668310033157468
model_4,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,8,-0.8222409633169249,0.09668310033157468
model_4,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,9,-0.8275394689538738,0.09668310033157468
model_4,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,10,-0.8321319117679952,0.09668310033157468
model_5,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,0,-0.3333333333333333,0.00020609982311725616
model_5,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,1,-0.35083673454438324,0.00020609982311725616
model_5,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,2,-0.35075328251240406,0.00020609982311725616
model_5,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,3,-0.3507532228426267,0.00020609982311725616
model_5,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,4,-0.3507532227872539,0.00020609982311725616
model_5,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,5,-0.350753222787205,0.00020609982311725616
model_5,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,6,-0.350753222787205,0.00020609982311725616
model_5,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,7,-0.350753222787205,0.00020609982311725616
model_5,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,8,-0.350753222787205,0.00020609982311725616
model_5,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,9,-0.350753222787205,0.00020609982311725616
model_5,1.0,-0.4,1.2999999999999998,3,2,0.3333333333333333,10,-0.350753222787205,0.00020609982311725616
model_1,1.0,-0.4,1.2999999999999998,4,3,0.5,0,0.0,2.290029078722e-05
model_1,1.0,-0.4,1.2999999999999998,4,3,0.5,1,-0.2983362499775455,2.290029078722e-05
model_1,1.0,-0.4,1.2999999999999998,4,3,0.5,2,-0.2983362499775455,2.290029078722e-05
model_1,1.0,-0.4,1.2999999999999998,4,3,0.5,3,-0.2983362499775455,2.290029078722e-05
model_1,1.0,-0.4,1.2999999999999998,4,3,0.5,4,-0.2983362499775455,2.290029078722e-05
model_1,1.0,-0.4,1.2999999999999998,4,3,0.5,5,-0.2983362499775455,2.290029078722e-05
model_1,1.0,-0.4,1.2999999999999998,4,3,0.5,6,-0.2983362499775455,2.290029078722e-05
model_1,1.0,-0.4,1.2999999999999998,4,3,0.5,7,-0.2983362499775455,2.290029078722e-05
model_1,1.0,-0.4,1.2999999999999998,4,3,0.5,8,-0.2983362499775455,2.290029078722e-05
model_1,1.0,-0.4,1.2999999999999998,4,3,0.5,9,-0.2983362499775455,2.290029078722e-05
model_1,1.0,-0.4,1.2999999999999998,4,3,0.5,10,-0.2983362499775455,2.290029078722e-05
model_2,1.0,-0.4,1.2999999999999998,4,3,0.5,0,0.0,1.1699739843606949e-05
model_2,1.0,-0.4,1.2999999999999998,4,3,0.5,1,-0.20229871924775245,1.1699739843606949e-05
model_2,1.0,-0.4,1.2999999999999998,4,3,0.5,2,-0.2994097810857581,1.1699739843606949e-05
model_2,1.0,-0.4,1.2999999999999998,4,3,0.5,3,-0.34404347987900247,1.1699739843606949e-05
model_2,1.0,-0.4,1.2999999999999998,4,3,0.5,4,-0.3640621302143614,1.1699739843606949e-05
model_2,1.0,-0.4,1.2999999999999998,4,3,0.5,5,-0.3729339700592906,1.1699739843606949e-05
model_2,1.0,-0.4,1.2999999999999998,4,3,0.5,6,-0.37684420419279885,1.1699739843606949e-05
model_2,1.0,-0.4,1.2999999999999998,4,3,0.5,7,-0.37856338261314537,1.1699739843606949e-05
model_2,1.0,-0.4,1.2999999999999998,4,3,0.5,8,-0.3793184137865677,1.1699739843606949e-05
model_2,1.0,-0.4,1.2999999999999998,4,3,0.5,9,-0.3796498499285423,1.1699739843606949e-05
model_2,1.0,-0.4,1.2999999999999998,4,3,0.5,10,-0.37979530973180436,1.1699739843606949e-05
model_3,1.0,-0.4,1.2999999999999998,4,3,0.5,0,0.0,0.0006496002897620201
model_3,1.0,-0.4,1.2999999999999998,4,3,0.5,1,-0.145054295056767,0.0006496002897620201
model_3,1.0,-0.4,1.2999999999999998,4,3,0.5,2,-0.25328548823045394,0.0006496002897620201
model_3,1.0,-0.4,1.2999999999999998,4,3,0.5,3,-0.3151712274557517,0.0006496002897620201
model_3,1.0,-0.4,1.2999999999999998,4,3,0.5,4,-0.3475685245140354,0.0006496002897620201
model_3,1.0,-0.4,1.2999999999999998,4,3,0.5,5,-0.36392417314362074,0.0006496002897620201
model_3,1.0,-0.4,1.2999999999999998,4,3,0.5,6,-0.37204783463472135,0.0006496002897620201
model_3,1.0,-0.4,1.2999999999999998,4,3,0.5,7,-0.37605223303165386,0.0006496002897620201
model_3,1.0,-0.4,1.2999999999999998,4,3,0.5,8,-0.37801902070820304,0.0006496002897620201
model_3,1.0,-0.4,1.2999999999999998,4,3,0.5,9,-0.37898335714634884,0.0006496002897620201
model_3,1.0,-0.4,1.2999999999999998,4,3,0.5,10,-0.3794557895391833,0.0006496002897620201
model_4,1.0,-0.4,1.2999999999999998,4,3,0.5,0,0.0,0.09905549976974726
model_4,1.0,-0.4,1.2999999999999998,4,3,0.5,1,-0.12756242609229354,0.09905549976974726
model_4,1.0,-0.4,1.2999999999999998,4,3,0.5,2,-0.2544926051316957,0.09905549976974726
model_4,1.0,-0.4,1.2999999999999998,4,3,0.5,3,-0.351833547700342,0.09905549976974726
model_4,1.0,-0.4,1.2999999999999998,4,3,0.5,4,-0.4248469068690621,0.09905549976974726
model_4,1.0,-0.4,1.2999999999999998,4,3,0.5,5,-0.4817177596910198,0.09905549976974726
model_4,1.0,-0.4,1.2999999999999998,4,3,0.5,6,-0.5280678570933879,0.09905549976974726
model_4,1.0,-0.4,1.2999999999999998,4,3,0.5,7,-0.5672044804400344,0.09905549976974726
model_4,1.0,-0.4,1.2999999999999998,4,3,0.5,8,-0.6010238138225784,0.09905549976974726
model_4,1.0,-0.4,1.2999999999999998,4,3,0.5,9,-0.6306528681487605,0.09905549976974726
model_4,1.0,-0.4,1.2999999999999998,4,3,0.5,10,-0.6568126559234557,0.09905549976974726
model_5,1.0,-0.4,1.2999999999999998,4,3,0.5,0,0.0,0.0002991999499499798
model_5,1.0,-0.4,1.2999999999999998,4,3,0.5,1,-0.3502920200896309,0.0002991999499499798
model_5,1.0,-0.4,1.2999999999999998,4,3,0.5,2,-0.3507528337633776,0.0002991999499499798
model_5,1.0,-0.4,1.2999999999999998,4,3,0.5,3,-0.3507532224371695,0.0002991999499499798
model_5,1.0,-0.4,1.2999999999999998,4,3,0.5,4,-0.3507532227868933,0.0002991999499499798
model_5,1.0,-0.4,1.2999999999999998,4,3,0.5,5,-0.3507532227872046,0.0002991999499499798
model_5,1.0,-0.4,1.2999999999999998,4,3,0.5,6,-0.350753222787205,0.0002991999499499798
model_5,1.0,-0.4,1.2999999999999998,4,3,0.5,7,-0.350753222787205,0.0002991999499499798
model_5,1.0,-0.4,1.2999999999999998,4,3,0.5,8,-0.350753222787205,0.0002991999499499798
model_5,1.0,-0.4,1.2999999999999998,4,3,0.5,9,-0.350753222787205,0.0002991999499499798
model_5,1.0,-0.4,1.2999999999999998,4,3,0.5,10,-0.350753222787205,0.0002991999499499798
model_1,1.0,-0.4,1.2999999999999998,5,3,0.5,0,0.0,3.769993782043457e-05
model_1,1.0,-0.4,1.2999999999999998,5,3,0.5,1,-0.2983362499775455,3.769993782043457e-05
model_1,1.0,-0.4,1.2999999999999998,5,3,0.5,2,-0.2983362499775455,3.769993782043457e-05
model_1,1.0,-0.4,1.2999999999999998,5,3,0.5,3,-0.2983362499775455,3.769993782043457e-05
model_1,1.0,-0.4,1.2999999999999998,5,3,0.5,4,-0.2983362499775455,3.769993782043457e-05
model_1,1.0,-0.4,1.2999999999999998,5,3,0.5,5,-0.2983362499775455,3.769993782043457e-05
model_1,1.0,-0.4,1.2999999999999998,5,3,0.5,6,-0.2983362499775455,3.769993782043457e-05
model_1,1.0,-0.4,1.2999999999999998,5,3,0.5,7,-0.2983362499775455,3.769993782043457e-05
model_1,1.0,-0.4,1.2999999999999998,5,3,0.5,8,-0.2983362499775455,3.769993782043457e-05
model_1,1.0,-0.4,1.2999999999999998,5,3,0.5,9,-0.2983362499775455,3.769993782043457e-05
model_1,1.0,-0.4,1.2999999999999998,5,3,0.5,10,-0.2983362499775455,3.769993782043457e-05
model_2,1.0,-0.4,1.2999999999999998,5,3,0.5,0,0.0,1.2599863111972809e-05
model_2,1.0,-0.4,1.2999999999999998,5,3,0.5,1,-0.20229871924775245,1.2599863111972809e-05
model_2,1.0,-0.4,1.2999999999999998,5,3,0.5,2,-0.2994097810857581,1.2599863111972809e-05
model_2,1.0,-0.4,1.2999999999999998,5,3,0.5,3,-0.34404347987900247,1.2599863111972809e-05
model_2,1.0,-0.4,1.2999999999999998,5,3,0.5,4,-0.3640621302143614,1.2599863111972809e-05
model_2,1.0,-0.4,1.2999999999999998,5,3,0.5,5,-0.3729339700592906,1.2599863111972809e-05
model_2,1.0,-0.4,1.2999999999999998,5,3,0.5,6,-0.37684420419279885,1.2599863111972809e-05
model_2,1.0,-0.4,1.2999999999999998,5,3,0.5,7,-0.37856338261314537,1.2599863111972809e-05
model_2,1.0,-0.4,1.2999999999999998,5,3,0.5,8,-0.3793184137865677,1.2599863111972809e-05
model_2,1.0,-0.4,1.2999999999999998,5,3,0.5,9,-0.3796498499285423,1.2599863111972809e-05
model_2,1.0,-0.4,1.2999999999999998,5,3,0.5,10,-0.37979530973180436,1.2599863111972809e-05
model_3,1.0,-0.4,1.2999999999999998,5,3,0.5,0,0.0,0.0010557998903095722
model_3,1.0,-0.4,1.2999999999999998,5,3,0.5,1,-0.1818817162172743,0.0010557998903095722
model_3,1.0,-0.4,1.2999999999999998,5,3,0.5,2,-0.2807416118620381,0.0010557998903095722
model_3,1.0,-0.4,1.2999999999999998,5,3,0.5,3,-0.33089967544506577,0.0010557998903095722
model_3,1.0,-0.4,1.2999999999999998,5,3,0.5,4,-0.3558162839648038,0.0010557998903095722
model_3,1.0,-0.4,1.2999999999999998,5,3,0.5,5,-0.3680920971597252,0.0010557998903095722
model_3,1.0,-0.4,1.2999999999999998,5,3,0.5,6,-0.37411903548823666,0.0010557998903095722
model_3,1.0,-0.4,1.2999999999999998,5,3,0.5,7,-0.3770734390719845,0.0010557998903095722
model_3,1.0,-0.4,1.2999999999999998,5,3,0.5,8,-0.3785206500111205,0.0010557998903095722
model_3,1.0,-0.4,1.2999999999999998,5,3,0.5,9,-0.3792293239185296,0.0010557998903095722
model_3,1.0,-0.4,1.2999999999999998,5,3,0.5,10,-0.3795762924530448,0.0010557998903095722
model_4,1.0,-0.4,1.2999999999999998,5,3,0.5,0,0.0,0.12115160003304482
model_4,1.0,-0.4,1.2999999999999998,5,3,0.5,1,-0.2268947914416973,0.12115160003304482
model_4,1.0,-0.4,1.2999999999999998,5,3,0.5,2,-0.3732082433873171,0.12115160003304482
model_4,1.0,-0.4,1.2999999999999998,5,3,0.5,3,-0.46544607810149513,0.12115160003304482
model_4,1.0,-0.4,1.2999999999999998,5,3,0.5,4,-0.5280051051960503,0.12115160003304482
model_4,1.0,-0.4,1.2999999999999998,5,3,0.5,5,-0.5740564812168177,0.12115160003304482
model_4,1.0,-0.4,1.2999999999999998,5,3,0.5,6,-0.6104076868429872,0.12115160003304482
model_4,1.0,-0.4,1.2999999999999998,5,3,0.5,7,-0.6405626398605785,0.12115160003304482
model_4,1.0,-0.4,1.2999999999999998,5,3,0.5,8,-0.6663717114394796,0.12115160003304482
model_4,1.0,-0.4,1.2999999999999998,5,3,0.5,9,-0.6888674662600199,0.12115160003304482
model_4,1.0,-0.4,1.2999999999999998,5,3,0.5,10,-0.7086754073547229,0.12115160003304482
model_5,1.0,-0.4,1.2999999999999998,5,3,0.5,0,0.0,0.00024119997397065163
model_5,1.0,-0.4,1.2999999999999998,5,3,0.5,1,-0.3504405785772906,0.00024119997397065163
model_5,1.0,-0.4,1.2999999999999998,5,3,0.5,2,-0.3507529441114989,0.00024119997397065163
model_5,1.0,-0.4,1.2999999999999998,5,3,0.5,3,-0.35075322253880703,0.00024119997397065163
model_5,1.0,-0.4,1.2999999999999998,5,3,0.5,4,-0.35075322278698345,0.00024119997397065163
model_5,1.0,-0.4,1.2999999999999998,5,3,0.5,5,-0.3507532227872047,0.00024119997397065163
model_5,1.0,-0.4,1.2999999999999998,5,3,0.5,6,-0.350753222787205,0.00024119997397065163
model_5,1.0,-0.4,1.2999999999999998,5,3,0.5,7,-0.350753222787205,0.00024119997397065163
model_5,1.0,-0.4,1.2999999999999998,5,3,0.5,8,-0.350753222787205,0.00024119997397065163
model_5,1.0,-0.4,1.2999999999999998,5,3,0.5,9,-0.350753222787205,0.00024119997397065163
model_5,1.0,-0.4,1.2999999999999998,5,3,0.5,10,-0.350753222787205,0.00024119997397065163
model_1,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,0,-0.3333333333333333,3.170035779476166e-05
model_1,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,1,-0.2983362499775455,3.170035779476166e-05
model_1,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,2,-0.2983362499775455,3.170035779476166e-05
model_1,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,3,-0.2983362499775455,3.170035779476166e-05
model_1,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,4,-0.2983362499775455,3.170035779476166e-05
model_1,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,5,-0.2983362499775455,3.170035779476166e-05
model_1,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,6,-0.2983362499775455,3.170035779476166e-05
model_1,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,7,-0.2983362499775455,3.170035779476166e-05
model_1,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,8,-0.2983362499775455,3.170035779476166e-05
model_1,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,9,-0.2983362499775455,3.170035779476166e-05
model_1,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,10,-0.2983362499775455,3.170035779476166e-05
model_2,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,0,-0.3333333333333333,1.0200310498476028e-05
model_2,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,1,-0.3592882168100572,1.0200310498476028e-05
model_2,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,2,-0.3708243770616755,1.0200310498476028e-05
model_2,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,3,-0.3759156175641166,1.0200310498476028e-05
model_2,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,4,-0.3781553549031886,1.0200310498476028e-05
model_2,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,5,-0.3791392612724841,1.0200310498476028e-05
model_2,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,6,-0.3795712161377985,1.0200310498476028e-05
model_2,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,7,-0.37976080084397723,1.0200310498476028e-05
model_2,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,8,-0.37984399937632485,1.0200310498476028e-05
model_2,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,9,-0.3798805087981087,1.0200310498476028e-05
model_2,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,10,-0.3798965295950825,1.0200310498476028e-05
model_3,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,0,-0.3333333333333333,0.0008095996454358101
model_3,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,1,-0.3411694864350087,0.0008095996454358101
model_3,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,2,-0.35781711755619156,0.0008095996454358101
model_3,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,3,-0.36840048943930004,0.0008095996454358101
model_3,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,4,-0.37411631476743706,0.0008095996454358101
model_3,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,5,-0.3770364821498596,0.0008095996454358101
model_3,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,6,-0.3784942529207143,0.0008095996454358101
model_3,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,7,-0.3792144596064853,0.0008095996454358101
model_3,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,8,-0.3795685610632637,0.0008095996454358101
model_3,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,9,-0.3797422642768769,0.0008095996454358101
model_3,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,10,-0.3798273813270676,0.0008095996454358101
model_4,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,0,-0.3333333333333333,0.12293979991227388
model_4,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,1,-0.544609435728379,0.12293979991227388
model_4,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,2,-0.64655199263539,0.12293979991227388
model_4,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,3,-0.701867853141171,0.12293979991227388
model_4,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,4,-0.7345676181844402,0.12293979991227388
model_4,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,5,-0.7559687294995007,0.12293979991227388
model_4,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,6,-0.7714266742632595,0.12293979991227388
model_4,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,7,-0.7835116430511665,0.12293979991227388
model_4,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,8,-0.7934890292804334,0.12293979991227388
model_4,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,9,-0.8020084768696245,0.12293979991227388
model_4,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,10,-0.8094255519631979,0.12293979991227388
model_5,1.0,-0.4,1.2999999999999998,6,2,0.3333333333333333,0,-0.3333333333333333,0.00020799972116947174
