model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,18,-0.12259304044206645
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,19,-0.1502423278497138
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,20,-0.1770864674263417
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,0,0.5
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,1,0.4727245932800552
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,2,0.44513779033145673
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,3,0.4198059025514221
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,4,0.3967902622500719
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,5,0.37579840841216455
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,6,0.3565299635805695
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,7,0.3387251260750673
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,8,0.3221655313026392
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,9,0.30666852890934143
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,10,0.29208140351408296
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,11,0.2782764173649064
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,12,0.26514666656680025
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,13,0.25260262934492506
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,14,0.24056929006392586
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,15,0.22898374153110468
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,16,0.21779318515738155
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,17,0.20695326249109863
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,18,0.19642666297893657
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,19,0.1861819621015199
model_4,1.2,-0.2,1.2999999999999998,27,3,0.75,20,0.17619265170005258
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,0,-1.0
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,1,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,2,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,3,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,4,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,5,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,6,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,7,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,8,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,9,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,10,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,11,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,12,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,13,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,14,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,15,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,16,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,17,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,18,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,19,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,28,0,0.0,20,-0.15264375981490486
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,0,-1.0
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,1,-0.79205527771202
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,2,-0.708902459463772
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,3,-0.6686058571435374
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,4,-0.6475226305176716
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,5,-0.6360783179955729
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,6,-0.6297461641537764
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,7,-0.6262061461685712
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,8,-0.6242157516949582
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,9,-0.6230930685206127
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,10,-0.6224586833458253
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,11,-0.6220998545133014
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,12,-0.6218967734855443
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,13,-0.6217818016492863
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,14,-0.6217166998692354
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,15,-0.6216798327553144
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,16,-0.6216589537006372
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,17,-0.6216471288159714
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,18,-0.6216404316487085
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,19,-0.6216366385862542
model_2,1.2,-0.2,1.2999999999999998,28,0,0.0,20,-0.6216344903034322
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,0,-1.0
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,1,-0.958411055542404
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,2,-0.9221904870197608
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,3,-0.8904978427742967
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,4,-0.8626505221456733
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,5,-0.8380896072090731
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,6,-0.8163538650307137
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,7,-0.7970598348320312
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,8,-0.7798864661493045
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,9,-0.764563179455157
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,10,-0.7508605167169777
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,11,-0.738582765104057
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,12,-0.7275620944508354
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,13,-0.717653864260948
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,14,-0.7087328406859624
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,15,-0.7006901264504665
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,16,-0.693430653164804
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,17,-0.6868711202084968
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,18,-0.6809382905050806
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,19,-0.6755675732990218
model_3,1.2,-0.2,1.2999999999999998,28,0,0.0,20,-0.6707018391245417
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,0,-1.0
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,1,-0.9910068950189542
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,2,-0.9824378513142877
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,3,-0.9742700854900287
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,4,-0.9664567780836096
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,5,-0.9589540164019063
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,6,-0.9517241611112124
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,7,-0.9447354646701849
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,8,-0.937961215181445
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,9,-0.9313789288044467
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,10,-0.924969658450262
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,11,-0.9187174130340278
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,12,-0.9126086716948086
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,13,-0.9066319779439328
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,14,-0.9007776007406914
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,15,-0.8950372515149393
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,16,-0.8894038479238824
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,17,-0.8838713166329605
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,18,-0.8784344286760611
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,19,-0.8730886620114804
model_4,1.2,-0.2,1.2999999999999998,28,0,0.0,20,-0.867830086778161
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,0,0.0
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,1,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,2,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,3,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,4,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,5,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,6,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,7,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,8,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,9,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,10,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,11,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,12,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,13,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,14,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,15,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,16,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,17,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,18,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,19,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,29,2,0.5,20,-0.15264375981490486
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,0,0.0
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,1,-0.15264375981490486
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,2,-0.28649907159985166
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,3,-0.3955030738839129
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,4,-0.47687060472660925
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,5,-0.5327909885996198
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,6,-0.5687364713924394
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,7,-0.5907606328966076
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,8,-0.6038366513921279
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,9,-0.6114499536611795
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,10,-0.6158312783784455
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,11,-0.6183355341005692
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,12,-0.6197612919629488
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,13,-0.6205712017907448
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,14,-0.6210306869059636
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,15,-0.6212911764022535
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,16,-0.6214387911231497
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,17,-0.6215224221551844
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,18,-0.6215697969809874
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,19,-0.6215966315826106
model_2,1.2,-0.2,1.2999999999999998,29,2,0.5,20,-0.6216118309035829
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,0,0.0
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,1,-0.014557334394957766
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,2,-0.03527955283492734
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,3,-0.06022470904783256
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,4,-0.08721011006326246
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,5,-0.11480059242902207
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,6,-0.14223469853802595
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,7,-0.1691353630263121
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,8,-0.1953127489520906
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,9,-0.22066362052659505
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,10,-0.24512534569795336
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,11,-0.26865601102834724
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,12,-0.2912261478370383
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,13,-0.3128153898051643
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,14,-0.33341111985006167
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,15,-0.35300784639705657
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,16,-0.37160678629792726
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,17,-0.3892154505195567
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,18,-0.4058471655808485
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,19,-0.42152052161545783
model_3,1.2,-0.2,1.2999999999999998,29,2,0.5,20,-0.43625876131581737
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,0,0.0
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,1,-0.003698384252558806
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,2,-0.024143727197134368
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,3,-0.04475100357795312
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,4,-0.06319079268700004
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,5,-0.0794306694004504
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,6,-0.0937609432549692
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,7,-0.10647660806060306
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,8,-0.11783267452299864
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,9,-0.12804352521669315
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,10,-0.13728844369775622
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,11,-0.1457172284469977
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,12,-0.1534550401618175
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,13,-0.16060647221702337
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,14,-0.16725895105929942
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,15,-0.17348557425720895
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,16,-0.179347478946033
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,17,-0.18489581841302966
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,18,-0.19017341170585433
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,19,-0.19521612038493197
model_4,1.2,-0.2,1.2999999999999998,29,2,0.5,20,-0.20005399756951303
model_1,1.2,-0.2,1.65,0,3,0.75,0,0.5
model_1,1.2,-0.2,1.65,0,3,0.75,1,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,2,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,3,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,4,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,5,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,6,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,7,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,8,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,9,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,10,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,11,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,12,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,13,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,14,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,15,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,16,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,17,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,18,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,19,-0.12062195788315633
model_1,1.2,-0.2,1.65,0,3,0.75,20,-0.12062195788315633
model_2,1.2,-0.2,1.65,0,3,0.75,0,0.5
model_2,1.2,-0.2,1.65,0,3,0.75,1,0.23778423674736304
model_2,1.2,-0.2,1.65,0,3,0.75,2,0.05167579716589432
model_2,1.2,-0.2,1.65,0,3,0.75,3,-0.08343530034007995
model_2,1.2,-0.2,1.65,0,3,0.75,4,-0.1799125769253429
model_2,1.2,-0.2,1.65,0,3,0.75,5,-0.24685188977525485
model_2,1.2,-0.2,1.65,0,3,0.75,6,-0.29199037054176946
model_2,1.2,-0.2,1.65,0,3,0.75,7,-0.3217238069793278
model_2,1.2,-0.2,1.65,0,3,0.75,8,-0.340972955577143
model_2,1.2,-0.2,1.65,0,3,0.75,9,-0.3532851570711457
model_2,1.2,-0.2,1.65,0,3,0.75,10,-0.3610969711864922
model_2,1.2,-0.2,1.65,0,3,0.75,11,-0.36602732978999386
model_2,1.2,-0.2,1.65,0,3,0.75,12,-0.3691285617519291
model_2,1.2,-0.2,1.65,0,3,0.75,13,-0.3710750621329937
model_2,1.2,-0.2,1.65,0,3,0.75,14,-0.37229512855247493
model_2,1.2,-0.2,1.65,0,3,0.75,15,-0.373059211028128
model_2,1.2,-0.2,1.65,0,3,0.75,16,-0.37353747015329664
model_2,1.2,-0.2,1.65,0,3,0.75,17,-0.3738367239978613
model_2,1.2,-0.2,1.65,0,3,0.75,18,-0.37402393200252937
model_2,1.2,-0.2,1.65,0,3,0.75,19,-0.37414103058157966
model_2,1.2,-0.2,1.65,0,3,0.75,20,-0.3742142696609234
model_3,1.2,-0.2,1.65,0,3,0.75,0,0.5
model_3,1.2,-0.2,1.65,0,3,0.75,1,0.4420726157871988
model_3,1.2,-0.2,1.65,0,3,0.75,2,0.3910314389737454
model_3,1.2,-0.2,1.65,0,3,0.75,3,0.3443716323696985
model_3,1.2,-0.2,1.65,0,3,0.75,4,0.3009199289620192
model_3,1.2,-0.2,1.65,0,3,0.75,5,0.2601083825217079
model_3,1.2,-0.2,1.65,0,3,0.75,6,0.22162909478404946
model_3,1.2,-0.2,1.65,0,3,0.75,7,0.18528638560846628
model_3,1.2,-0.2,1.65,0,3,0.75,8,0.15093622185574973
model_3,1.2,-0.2,1.65,0,3,0.75,9,0.11846139055654334
model_3,1.2,-0.2,1.65,0,3,0.75,10,0.08776080273534764
model_3,1.2,-0.2,1.65,0,3,0.75,11,0.05874435460293617
model_3,1.2,-0.2,1.65,0,3,0.75,12,0.03133005182709364
model_3,1.2,-0.2,1.65,0,3,0.75,13,0.0054421481716152575
model_3,1.2,-0.2,1.65,0,3,0.75,14,-0.01899018120866458
model_3,1.2,-0.2,1.65,0,3,0.75,15,-0.04203382860218838
model_3,1.2,-0.2,1.65,0,3,0.75,16,-0.06375249824513052
model_3,1.2,-0.2,1.65,0,3,0.75,17,-0.0842072614422994
model_3,1.2,-0.2,1.65,0,3,0.75,18,-0.10345696136014648
model_3,1.2,-0.2,1.65,0,3,0.75,19,-0.12155849851933198
model_3,1.2,-0.2,1.65,0,3,0.75,20,-0.13856702277017313
model_4,1.2,-0.2,1.65,0,3,0.75,0,0.5
model_4,1.2,-0.2,1.65,0,3,0.75,1,0.46867996298243947
model_4,1.2,-0.2,1.65,0,3,0.75,2,0.4378254674098843
model_4,1.2,-0.2,1.65,0,3,0.75,3,0.408940868924264
model_4,1.2,-0.2,1.65,0,3,0.75,4,0.3820287755285374
model_4,1.2,-0.2,1.65,0,3,0.75,5,0.35686524659426955
model_4,1.2,-0.2,1.65,0,3,0.75,6,0.3332248537392431
model_4,1.2,-0.2,1.65,0,3,0.75,7,0.31091430671203407
model_4,1.2,-0.2,1.65,0,3,0.75,8,0.2897724795348797
model_4,1.2,-0.2,1.65,0,3,0.75,9,0.2696655112041773
model_4,1.2,-0.2,1.65,0,3,0.75,10,0.25048196631904146
model_4,1.2,-0.2,1.65,0,3,0.75,11,0.23212876202294752
model_4,1.2,-0.2,1.65,0,3,0.75,12,0.21452783564262073
model_4,1.2,-0.2,1.65,0,3,0.75,13,0.19761342993168807
model_4,1.2,-0.2,1.65,0,3,0.75,14,0.18132988088031216
model_4,1.2,-0.2,1.65,0,3,0.75,15,0.16562981355428197
model_4,1.2,-0.2,1.65,0,3,0.75,16,0.1504726696624094
model_4,1.2,-0.2,1.65,0,3,0.75,17,0.13582350520282854
model_4,1.2,-0.2,1.65,0,3,0.75,18,0.12165200821224126
model_4,1.2,-0.2,1.65,0,3,0.75,19,0.10793169600155145
model_4,1.2,-0.2,1.65,0,3,0.75,20,0.09463925881379845
model_1,1.2,-0.2,1.65,1,1,0.25,0,-0.5
model_1,1.2,-0.2,1.65,1,1,0.25,1,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,2,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,3,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,4,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,5,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,6,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,7,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,8,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,9,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,10,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,11,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,12,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,13,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,14,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,15,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,16,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,17,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,18,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,19,-0.12062195788315633
model_1,1.2,-0.2,1.65,1,1,0.25,20,-0.12062195788315633
model_2,1.2,-0.2,1.65,1,1,0.25,0,-0.5
model_2,1.2,-0.2,1.65,1,1,0.25,1,-0.4501181866048478
model_2,1.2,-0.2,1.65,1,1,0.25,2,-0.4207234950434534
model_2,1.2,-0.2,1.65,1,1,0.25,3,-0.4029726619476426
model_2,1.2,-0.2,1.65,1,1,0.25,4,-0.39210339074845213
model_2,1.2,-0.2,1.65,1,1,0.25,5,-0.3853931504632446
model_2,1.2,-0.2,1.65,1,1,0.25,6,-0.38123002081666857
model_2,1.2,-0.2,1.65,1,1,0.25,7,-0.3786393470226086
model_2,1.2,-0.2,1.65,1,1,0.25,8,-0.3770241932520686
model_2,1.2,-0.2,1.65,1,1,0.25,9,-0.3760160642478254
model_2,1.2,-0.2,1.65,1,1,0.25,10,-0.37538636961199656
model_2,1.2,-0.2,1.65,1,1,0.25,11,-0.374992875620494
model_2,1.2,-0.2,1.65,1,1,0.25,12,-0.3747469139581525
model_2,1.2,-0.2,1.65,1,1,0.25,13,-0.37459314367001517
model_2,1.2,-0.2,1.65,1,1,0.25,14,-0.3744969991062146
model_2,1.2,-0.2,1.65,1,1,0.25,15,-0.3744368808187475
model_2,1.2,-0.2,1.65,1,1,0.25,16,-0.37439928782183607
model_2,1.2,-0.2,1.65,1,1,0.25,17,-0.3743757796502376
model_2,1.2,-0.2,1.65,1,1,0.25,18,-0.37436107895140547
model_2,1.2,-0.2,1.65,1,1,0.25,19,-0.3743518858589766
model_2,1.2,-0.2,1.65,1,1,0.25,20,-0.37434613691471563
model_3,1.2,-0.2,1.65,1,1,0.25,0,-0.5
model_3,1.2,-0.2,1.65,1,1,0.25,1,-0.4810899048660561
model_3,1.2,-0.2,1.65,1,1,0.25,2,-0.4684042600660044
model_3,1.2,-0.2,1.65,1,1,0.25,3,-0.45902992173242785
model_3,1.2,-0.2,1.65,1,1,0.25,4,-0.4514947214369539
model_3,1.2,-0.2,1.65,1,1,0.25,5,-0.44507110215060364
model_3,1.2,-0.2,1.65,1,1,0.25,6,-0.4393961755333546
model_3,1.2,-0.2,1.65,1,1,0.25,7,-0.43428168999866795
model_3,1.2,-0.2,1.65,1,1,0.25,8,-0.4296227289222312
model_3,1.2,-0.2,1.65,1,1,0.25,9,-0.4253546245780806
model_3,1.2,-0.2,1.65,1,1,0.25,10,-0.42143275000391334
model_3,1.2,-0.2,1.65,1,1,0.25,11,-0.4178230219519711
model_3,1.2,-0.2,1.65,1,1,0.25,12,-0.4144973901996597
model_3,1.2,-0.2,1.65,1,1,0.25,13,-0.41143164582987934
model_3,1.2,-0.2,1.65,1,1,0.25,14,-0.4086043113748297
model_3,1.2,-0.2,1.65,1,1,0.25,15,-0.4059960400623963
model_3,1.2,-0.2,1.65,1,1,0.25,16,-0.403589258851726
model_3,1.2,-0.2,1.65,1,1,0.25,17,-0.40136793197273324
model_3,1.2,-0.2,1.65,1,1,0.25,18,-0.39931738726600974
model_3,1.2,-0.2,1.65,1,1,0.25,19,-0.39742417793095547
model_3,1.2,-0.2,1.65,1,1,0.25,20,-0.3956759663414268
model_4,1.2,-0.2,1.65,1,1,0.25,0,-0.5
model_4,1.2,-0.2,1.65,1,1,0.25,1,-0.5048198401092059
model_4,1.2,-0.2,1.65,1,1,0.25,2,-0.5091475078033141
model_4,1.2,-0.2,1.65,1,1,0.25,3,-0.5120750950295812
model_4,1.2,-0.2,1.65,1,1,0.25,4,-0.5136911730569867
model_4,1.2,-0.2,1.65,1,1,0.25,5,-0.514222585606796
model_4,1.2,-0.2,1.65,1,1,0.25,6,-0.5138833599910478
model_4,1.2,-0.2,1.65,1,1,0.25,7,-0.5128534027675318
model_4,1.2,-0.2,1.65,1,1,0.25,8,-0.5112802010899096
model_4,1.2,-0.2,1.65,1,1,0.25,9,-0.5092838523131515
model_4,1.2,-0.2,1.65,1,1,0.25,10,-0.5069618951947228
model_4,1.2,-0.2,1.65,1,1,0.25,11,-0.5043934119680404
model_4,1.2,-0.2,1.65,1,1,0.25,12,-0.5016424170137145
model_4,1.2,-0.2,1.65,1,1,0.25,13,-0.4987606350646994
model_4,1.2,-0.2,1.65,1,1,0.25,14,-0.4957897729927364
model_4,1.2,-0.2,1.65,1,1,0.25,15,-0.4927633753953964
