model,coupling,field,temperature,t,mean_m,var_m,n
model_5,0.55,-0.4,0.6,6,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,7,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,8,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,9,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,10,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,11,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,12,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,13,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,14,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,15,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,16,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,17,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,18,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,19,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,0.6,20,-0.5202557810598687,0.0,20
model_5,0.55,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.55,-0.4,1.2999999999999998,1,-0.35046173233802325,6.26235926580816e-08,20
model_5,0.55,-0.4,1.2999999999999998,2,-0.35064587765745664,2.1059043600840875e-14,20
model_5,0.55,-0.4,1.2999999999999998,3,-0.35064598568801597,7.250263166476903e-21,20
model_5,0.55,-0.4,1.2999999999999998,4,-0.35064598575128436,2.4845647218330108e-27,20
model_5,0.55,-0.4,1.2999999999999998,5,-0.3506459857513214,2.6192647243666407e-33,20
model_5,0.55,-0.4,1.2999999999999998,6,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,7,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,8,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,9,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,10,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,11,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,12,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,13,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,14,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,15,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,16,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,17,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,18,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,19,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,1.2999999999999998,20,-0.3506459857513214,0.0,20
model_5,0.55,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.55,-0.4,2.0,1,-0.2116156842963497,2.2832448071355885e-08,20
model_5,0.55,-0.4,2.0,2,-0.2116777629112414,2.7994173029966875e-15,20
model_5,0.55,-0.4,2.0,3,-0.21167778492733125,3.5139671733200106e-22,20
model_5,0.55,-0.4,2.0,4,-0.21167778493511524,4.4045016344565e-29,20
model_5,0.55,-0.4,2.0,5,-0.21167778493511794,1.232595164407831e-33,20
model_5,0.55,-0.4,2.0,6,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,7,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,8,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,9,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,10,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,11,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,12,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,13,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,14,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,15,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,16,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,17,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,18,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,19,-0.2116777849351179,0.0,20
model_5,0.55,-0.4,2.0,20,-0.2116777849351179,0.0,20
model_5,0.55,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.55,0.0,0.6,1,-0.009457759898933955,0.012518127554771769,20
model_5,0.55,0.0,0.6,2,-0.0024452982665868405,0.0008414754126000761,20
model_5,0.55,0.0,0.6,3,-0.0006418274517196379,5.7910598691865987e-05,20
model_5,0.55,0.0,0.6,4,-0.00016803871808517646,3.97022138223134e-06,20
model_5,0.55,0.0,0.6,5,-4.401319104758439e-05,2.723637187080892e-07,20
model_5,0.55,0.0,0.6,6,-1.1527256208070567e-05,1.8682608336871856e-08,20
model_5,0.55,0.0,0.6,7,-3.019076397807001e-06,1.2815438689281488e-09,20
model_5,0.55,0.0,0.6,8,-7.907176177990308e-07,8.790795143170923e-11,20
model_5,0.55,0.0,0.6,9,-2.0709464467009536e-07,6.03007975364756e-12,20
model_5,0.55,0.0,0.6,10,-5.4239577492361706e-08,4.136356069403976e-13,20
model_5,0.55,0.0,0.6,11,-1.4205735737737867e-08,2.837349166178648e-14,20
model_5,0.55,0.0,0.6,12,-3.7205844645911882e-09,1.946290438011522e-15,20
model_5,0.55,0.0,0.6,13,-9.744478705423868e-10,1.335065314376234e-16,20
model_5,0.55,0.0,0.6,14,-2.5521489181260885e-10,9.157931362957745e-18,20
model_5,0.55,0.0,0.6,15,-6.684264068172279e-11,6.281917548387998e-19,20
model_5,0.55,0.0,0.6,16,-1.750656841714715e-11,4.3091045920254096e-20,20
model_5,0.55,0.0,0.6,17,-4.585073061965279e-12,2.955846862569201e-21,20
model_5,0.55,0.0,0.6,18,-1.2008810612584853e-12,2.0275764049888733e-22,20
model_5,0.55,0.0,0.6,19,-3.145659658680226e-13,1.3908620148105038e-23,20
model_5,0.55,0.0,0.6,20,-8.240352844524068e-14,9.540440454242131e-25,20
model_5,0.55,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.55,0.0,1.2999999999999998,1,-0.006376219845005075,0.005689700009671216,20
model_5,0.55,0.0,1.2999999999999998,2,-0.0011114292860632104,0.0001738366816243742,20
model_5,0.55,0.0,1.2999999999999998,3,-0.00019667233898084668,5.437609847961646e-06,20
model_5,0.55,0.0,1.2999999999999998,4,-3.471437513081858e-05,1.6943951860573853e-07,20
model_5,0.55,0.0,1.2999999999999998,5,-6.129962920409237e-06,5.283226577127749e-09,20
model_5,0.55,0.0,1.2999999999999998,6,-1.0823704691918328e-06,1.6471664455262376e-10,20
model_5,0.55,0.0,1.2999999999999998,7,-1.9111689891215816e-07,5.135508481640417e-12,20
model_5,0.55,0.0,1.2999999999999998,8,-3.374592995597503e-08,1.6011356573451035e-13,20
model_5,0.55,0.0,1.2999999999999998,9,-5.958594791651469e-09,4.991982133673225e-15,20
model_5,0.55,0.0,1.2999999999999998,10,-1.0521224234431396e-09,1.5563880155399797e-16,20
model_5,0.55,0.0,1.2999999999999998,11,-1.857756337653171e-10,4.852468792877909e-18,20
model_5,0.55,0.0,1.2999999999999998,12,-3.2802837298303206e-11,1.5128909581377026e-19,20
model_5,0.55,0.0,1.2999999999999998,13,-5.792072377275303e-12,4.7168539922991935e-21,20
model_5,0.55,0.0,1.2999999999999998,14,-1.0227541036300637e-12,1.470597949323262e-22,20
model_5,0.55,0.0,1.2999999999999998,15,-1.8061200683187433e-13,4.585128221161368e-24,20
model_5,0.55,0.0,1.2999999999999998,16,-3.196517125066597e-14,1.4297682262004162e-25,20
model_5,0.55,0.0,1.2999999999999998,17,-5.67323965583455e-15,4.456833495943456e-27,20
model_5,0.55,0.0,1.2999999999999998,18,-9.68669588985449e-16,1.3840271070379127e-28,20
model_5,0.55,0.0,1.2999999999999998,19,-1.8596235662471373e-16,4.1801230922156095e-30,20
model_5,0.55,0.0,1.2999999999999998,20,-8.326672684688674e-18,1.4522282152657513e-31,20
model_5,0.55,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.55,0.0,2.0,1,-0.0038500869031352684,0.0020744542830959164,20
model_5,0.55,0.0,2.0,2,-0.00040522509779313085,2.3108429036769236e-05,20
model_5,0.55,0.0,2.0,3,-4.329772044579053e-05,2.6354303438330156e-07,20
model_5,0.55,0.0,2.0,4,-4.614645578733996e-06,2.9941441623434077e-09,20
model_5,0.55,0.0,2.0,5,-4.920328471537856e-07,3.403860349119327e-11,20
model_5,0.55,0.0,2.0,6,-5.245893072991504e-08,3.8692294415621153e-13,20
model_5,0.55,0.0,2.0,7,-5.593064759482995e-09,4.398301002733981e-15,20
model_5,0.55,0.0,2.0,8,-5.963201136586587e-10,4.9997021047325714e-17,20
model_5,0.55,0.0,2.0,9,-6.357839625141063e-11,5.6833386972701655e-19,20
model_5,0.55,0.0,2.0,10,-6.7786840955245485e-12,6.46045224167359e-21,20
model_5,0.55,0.0,2.0,11,-7.228060742529389e-13,7.343807173353923e-23,20
model_5,0.55,0.0,2.0,12,-7.712071721973266e-14,8.347567827760819e-25,20
model_5,0.55,0.0,2.0,13,-8.338700100788782e-15,9.492058420069429e-27,20
model_5,0.55,0.0,2.0,14,-1.0066022089934752e-15,1.0727848872592803e-28,20
model_5,0.55,0.0,2.0,15,-2.1371793224034264e-16,1.261645891688968e-30,20
model_5,0.55,0.0,2.0,16,-1.2212453270876723e-16,1.836566794967668e-32,20
model_5,0.55,0.0,2.0,17,-1.2212453270876723e-16,6.0397163055983715e-33,20
model_5,0.55,0.0,2.0,18,-1.2212453270876723e-16,6.0397163055983715e-33,20
model_5,0.55,0.0,2.0,19,-1.2212453270876723e-16,6.0397163055983715e-33,20
model_5,0.55,0.0,2.0,20,-1.2212453270876723e-16,6.0397163055983715e-33,20
model_5,0.55,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.55,0.4,0.6,1,0.5197723517067518,1.3778057182267497e-07,20
model_5,0.55,0.4,0.6,2,0.5202553613557607,1.0193859680184412e-13,20
model_5,0.55,0.4,0.6,3,0.5202557806951356,7.721535352439325e-20,20
model_5,0.55,0.4,0.6,4,0.5202557810595517,5.82541509164313e-26,20
model_5,0.55,0.4,0.6,5,0.5202557810598685,3.8826747678846674e-32,20
model_5,0.55,0.4,0.6,6,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,7,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,8,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,9,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,10,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,11,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,12,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,13,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,14,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,15,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,16,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,17,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,18,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,19,0.5202557810598687,0.0,20
model_5,0.55,0.4,0.6,20,0.5202557810598687,0.0,20
model_5,0.55,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.55,0.4,1.2999999999999998,1,0.35041942481655797,6.262359265805698e-08,20
model_5,0.55,0.4,1.2999999999999998,2,0.3506458531915991,2.105904360060541e-14,20
model_5,0.55,0.4,1.2999999999999998,3,0.3506459856736529,7.250264801648589e-21,20
model_5,0.55,0.4,1.2999999999999998,4,0.3506459857512759,2.4870385403279774e-27,20
model_5,0.55,0.4,1.2999999999999998,5,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,6,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,7,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,8,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,9,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,10,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,11,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,12,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,13,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,14,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,15,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,16,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,17,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,18,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,19,0.35064598575132133,0.0,20
model_5,0.55,0.4,1.2999999999999998,20,0.35064598575132133,0.0,20
model_5,0.55,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.55,0.4,2.0,1,0.21159013818309483,2.2832448071361546e-08,20
model_5,0.55,0.4,2.0,2,0.2116777539910341,2.7994173060231788e-15,20
model_5,0.55,0.4,2.0,3,0.21167778492416905,3.5139619490774957e-22,20
model_5,0.55,0.4,2.0,4,0.21167778493511402,4.446590907461139e-29,20
model_5,0.55,0.4,2.0,5,0.21167778493511788,3.2355623065705564e-33,20
model_5,0.55,0.4,2.0,6,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,7,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,8,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,9,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,10,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,11,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,12,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,13,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,14,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,15,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,16,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,17,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,18,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,19,0.2116777849351179,0.0,20
model_5,0.55,0.4,2.0,20,0.2116777849351179,0.0,20
model_5,1.0,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.0,-0.4,0.6,1,-0.5198514723266175,3.190009308095782e-07,20
model_5,1.0,-0.4,0.6,2,-0.5204910385162368,5.464451631582022e-13,20
model_5,1.0,-0.4,0.6,3,-0.5204918849144793,9.583315417268519e-19,20
model_5,1.0,-0.4,0.6,4,-0.5204918860333483,1.6743171189278192e-24,20
model_5,1.0,-0.4,0.6,5,-0.5204918860348277,2.9557632042499787e-30,20
model_5,1.0,-0.4,0.6,6,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,7,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,8,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,9,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,10,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,11,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,12,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,13,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,14,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,15,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,16,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,17,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,18,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,19,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,0.6,20,-0.5204918860348297,0.0,20
model_5,1.0,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.0,-0.4,1.2999999999999998,1,-0.3504727662496169,1.4499130090910115e-07,20
model_5,1.0,-0.4,1.2999999999999998,2,-0.35075297243418335,1.1288768801534308e-13,20
model_5,1.0,-0.4,1.2999999999999998,3,-0.3507532225641071,8.998409332101474e-20,20
model_5,1.0,-0.4,1.2999999999999998,4,-0.350753222787006,7.14440372934836e-26,20
model_5,1.0,-0.4,1.2999999999999998,5,-0.3507532227872047,6.224605580259546e-32,20
model_5,1.0,-0.4,1.2999999999999998,6,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,7,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,8,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,9,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,10,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,11,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,12,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,13,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,14,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,15,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,16,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,17,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,18,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,19,-0.350753222787205,0.0,20
model_5,1.0,-0.4,1.2999999999999998,20,-0.350753222787205,0.0,20
model_5,1.0,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.0,-0.4,2.0,1,-0.21162234678910397,5.286356480505219e-08,20
model_5,1.0,-0.4,2.0,2,-0.21171680947220253,1.500636748638687e-14,20
model_5,1.0,-0.4,2.0,3,-0.2117168604475768,4.361230596752581e-21,20
model_5,1.0,-0.4,2.0,4,-0.21171686047500046,1.2630300190214002e-27,20
model_5,1.0,-0.4,2.0,5,-0.2117168604750152,2.157041537713704e-33,20
model_5,1.0,-0.4,2.0,6,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,7,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,8,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,9,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,10,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,11,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,12,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,13,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,14,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,15,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,16,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,17,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,18,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,19,-0.21171686047501526,0.0,20
model_5,1.0,-0.4,2.0,20,-0.21171686047501526,0.0,20
model_5,1.0,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.0,0.0,0.6,1,-0.014390976640747868,0.028983000209241373,20
model_5,1.0,0.0,0.6,2,-0.0056615560004522275,0.00451075631237009,20
model_5,1.0,0.0,0.6,3,-0.002261123270574047,0.0007187369247481548,20
model_5,1.0,0.0,0.6,4,-0.0009007770125844233,0.00011408553772815641,20
model_5,1.0,0.0,0.6,5,-0.00035899861702492125,1.81204547432948e-05,20
model_5,1.0,0.0,0.6,6,-0.00014306646563697252,2.8778046761447823e-06,20
model_5,1.0,0.0,0.6,7,-5.701485038650348e-05,4.570474069187457e-07,20
model_5,1.0,0.0,0.6,8,-2.2721514981777208e-05,7.258717575211531e-08,20
model_5,1.0,0.0,0.6,9,-9.054963871953555e-06,1.1528127287064392e-08,20
model_5,1.0,0.0,0.6,10,-3.6085783170047845e-06,1.830870349229664e-09,20
model_5,1.0,0.0,0.6,11,-1.4380882984638127e-06,2.9077457232713194e-10,20
model_5,1.0,0.0,0.6,12,-5.731060182849006e-07,4.618014145839146e-11,20
model_5,1.0,0.0,0.6,13,-2.2839383968982953e-07,7.334222689560092e-12,20
model_5,1.0,0.0,0.6,14,-9.101936524017843e-08,1.164804194155557e-12,20
model_5,1.0,0.0,0.6,15,-3.627297856523271e-08,1.8499149370487242e-13,20
model_5,1.0,0.0,0.6,16,-1.4455483925609103e-08,2.937991887580025e-14,20
model_5,1.0,0.0,0.6,17,-5.76079006534928e-09,4.666050404664054e-15,20
model_5,1.0,0.0,0.6,18,-2.2957863721195793e-09,7.410512755472039e-16,20
model_5,1.0,0.0,0.6,19,-9.14915274097261e-10,1.1769204124620388e-16,20
model_5,1.0,0.0,0.6,20,-3.646114031067664e-10,1.8691576163131578e-17,20
model_5,1.0,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.0,0.0,1.2999999999999998,1,-0.009702089271274859,0.013173262203096966,20
model_5,1.0,0.0,1.2999999999999998,2,-0.002573272647173811,0.0009318571846748521,20
model_5,1.0,0.0,1.2999999999999998,3,-0.000692865973800767,6.748697247803115e-05,20
model_5,1.0,0.0,1.2999999999999998,4,-0.00018608753673191218,4.868896903090938e-06,20
model_5,1.0,0.0,1.2999999999999998,5,-4.999974231484811e-05,3.514949367835622e-07,20
model_5,1.0,0.0,1.2999999999999998,6,-1.3433458469325196e-05,2.5372384914648484e-08,20
model_5,1.0,0.0,1.2999999999999998,7,-3.6092168463536236e-06,1.8315181334247397e-09,20
model_5,1.0,0.0,1.2999999999999998,8,-9.696997194478623e-07,1.3220864946110642e-10,20
model_5,1.0,0.0,1.2999999999999998,9,-2.6053237881795697e-07,9.543523100988846e-12,20
model_5,1.0,0.0,1.2999999999999998,10,-6.999807814582018e-08,6.889021713116365e-13,20
model_5,1.0,0.0,1.2999999999999998,11,-1.8806610591060036e-08,4.9728617327866334e-14,20
model_5,1.0,0.0,1.2999999999999998,12,-5.052832955746803e-09,3.5896756914621596e-15,20
model_5,1.0,0.0,1.2999999999999998,13,-1.3575610644892911e-09,2.5912185441536125e-16,20
model_5,1.0,0.0,1.2999999999999998,14,-3.647403222043859e-10,1.8704791349096634e-17,20
model_5,1.0,0.0,1.2999999999999998,15,-9.799599835306576e-11,1.3502112827783532e-18,20
model_5,1.0,0.0,1.2999999999999998,16,-2.632891034822412e-11,9.746544568382416e-20,20
model_5,1.0,0.0,1.2999999999999998,17,-7.073879445170423e-12,7.035571226314097e-21,20
model_5,1.0,0.0,1.2999999999999998,18,-1.9005186313592047e-12,5.078651495621926e-22,20
model_5,1.0,0.0,1.2999999999999998,19,-5.106258009017021e-13,3.6660724884103034e-23,20
model_5,1.0,0.0,1.2999999999999998,20,-1.371412243026763e-13,2.6463308955561782e-24,20
model_5,1.0,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.0,0.0,2.0,1,-0.005858312251521018,0.00480294745823325,20
model_5,1.0,0.0,2.0,2,-0.0009382105305077769,0.00012387348529231825,20
model_5,1.0,0.0,2.0,3,-0.00015253551869805294,3.2708712109729184e-06,20
model_5,1.0,0.0,2.0,4,-2.4736957683680705e-05,8.603765732709372e-08,20
model_5,1.0,0.0,2.0,5,-4.013322084292504e-06,2.264600355019139e-09,20
model_5,1.0,0.0,2.0,6,-6.510754737694876e-07,5.960027840175762e-11,20
model_5,1.0,0.0,2.0,7,-1.0562427099440149e-07,1.5686018377881039e-12,20
model_5,1.0,0.0,2.0,8,-1.7135440388837964e-08,4.128343874445695e-14,20
model_5,1.0,0.0,2.0,9,-2.779885842814818e-09,1.0865237531887297e-15,20
model_5,1.0,0.0,2.0,10,-4.50981458658776e-10,2.8595819612628995e-17,20
model_5,1.0,0.0,2.0,11,-7.316287575775959e-11,7.526028666971685e-19,20
model_5,1.0,0.0,2.0,12,-1.1869326817700215e-11,1.9807486515710628e-20,20
model_5,1.0,0.0,2.0,13,-1.9256698087962343e-12,5.213059589534133e-22,20
model_5,1.0,0.0,2.0,14,-3.124953999270967e-13,1.3720160027297773e-23,20
model_5,1.0,0.0,2.0,15,-5.074736926976205e-14,3.6111160608627315e-25,20
model_5,1.0,0.0,2.0,16,-8.362754932988992e-15,9.50553363659705e-27,20
model_5,1.0,0.0,2.0,17,-1.4627188349436438e-15,2.501589711429801e-28,20
model_5,1.0,0.0,2.0,18,-3.275157922644212e-16,6.597126653822704e-30,20
model_5,1.0,0.0,2.0,19,-1.582067810090848e-16,1.5693247558844953e-31,20
model_5,1.0,0.0,2.0,20,-1.2212453270876723e-16,6.0397163055983715e-33,20
model_5,1.0,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.0,0.4,0.6,1,0.5197559852562318,3.1900093080961995e-07,20
model_5,1.0,0.4,0.6,2,0.5204909138885847,5.464451632124519e-13,20
model_5,1.0,0.4,0.6,3,0.5204918847493488,9.583314968502036e-19,20
model_5,1.0,0.4,0.6,4,0.52049188603313,1.674255334478906e-24,20
model_5,1.0,0.4,0.6,5,0.5204918860348273,2.8898193629541595e-30,20
