model,coupling,field,temperature,t,mean_m,var_m,n
model_5,0.2,0.4,1.2999999999999998,1,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,2,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,3,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,4,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,5,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,6,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,7,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,8,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,9,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,10,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,11,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,12,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,13,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,14,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,15,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,16,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,17,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,18,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,19,0.0,0.0,20
model_5,0.2,0.4,1.2999999999999998,20,0.0,0.0,20
model_5,0.2,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.2,0.4,2.0,1,0.0,0.0,20
model_5,0.2,0.4,2.0,2,0.0,0.0,20
model_5,0.2,0.4,2.0,3,0.0,0.0,20
model_5,0.2,0.4,2.0,4,0.0,0.0,20
model_5,0.2,0.4,2.0,5,0.0,0.0,20
model_5,0.2,0.4,2.0,6,0.0,0.0,20
model_5,0.2,0.4,2.0,7,0.0,0.0,20
model_5,0.2,0.4,2.0,8,0.0,0.0,20
model_5,0.2,0.4,2.0,9,0.0,0.0,20
model_5,0.2,0.4,2.0,10,0.0,0.0,20
model_5,0.2,0.4,2.0,11,0.0,0.0,20
model_5,0.2,0.4,2.0,12,0.0,0.0,20
model_5,0.2,0.4,2.0,13,0.0,0.0,20
model_5,0.2,0.4,2.0,14,0.0,0.0,20
model_5,0.2,0.4,2.0,15,0.0,0.0,20
model_5,0.2,0.4,2.0,16,0.0,0.0,20
model_5,0.2,0.4,2.0,17,0.0,0.0,20
model_5,0.2,0.4,2.0,18,0.0,0.0,20
model_5,0.2,0.4,2.0,19,0.0,0.0,20
model_5,0.2,0.4,2.0,20,0.0,0.0,20
model_5,0.7,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.7,-0.4,0.6,1,-0.10009523809523801,0.010511555555555564,20
model_5,0.7,-0.4,0.6,2,-0.11542476190476186,0.0005933304888888896,20
model_5,0.7,-0.4,0.6,3,-0.11913158095238092,3.4287901582222235e-05,20
model_5,0.7,-0.4,0.6,4,-0.12002010819047615,1.9739002124515094e-06,20
model_5,0.7,-0.4,0.6,5,-0.12023339910095229,1.1370703691157532e-07,20
model_5,0.7,-0.4,0.6,6,-0.12028458714453326,6.549425615078185e-09,20
model_5,0.7,-0.4,0.6,7,-0.12029687234599001,3.772478726247938e-10,20
model_5,0.7,-0.4,0.6,8,-0.12029982079149974,2.172946827434447e-11,20
model_5,0.7,-0.4,0.6,9,-0.12030052841853567,1.2516174608008848e-12,20
model_5,0.7,-0.4,0.6,10,-0.12030069824901979,7.209316489556913e-14,20
model_5,0.7,-0.4,0.6,11,-0.12030073900833614,4.15256630394778e-15,20
model_5,0.7,-0.4,0.6,12,-0.12030074879057205,2.391878190855988e-16,20
model_5,0.7,-0.4,0.6,13,-0.12030075113830871,1.3777218551203845e-17,20
model_5,0.7,-0.4,0.6,14,-0.12030075170176549,7.935678355040789e-19,20
model_5,0.7,-0.4,0.6,15,-0.1203007518369951,4.570952273189559e-20,20
model_5,0.7,-0.4,0.6,16,-0.1203007518694502,2.632869644379223e-21,20
model_5,0.7,-0.4,0.6,17,-0.12030075187723946,1.5165342613535553e-22,20
model_5,0.7,-0.4,0.6,18,-0.1203007518791089,8.735392274691484e-24,20
model_5,0.7,-0.4,0.6,19,-0.12030075187955751,5.031631618780789e-25,20
model_5,0.7,-0.4,0.6,20,-0.12030075187966514,2.8980064333698515e-26,20
model_5,0.7,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.7,-0.4,1.2999999999999998,1,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,2,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,3,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,4,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,5,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,6,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,7,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,8,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,9,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,10,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,11,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,12,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,13,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,14,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,15,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,16,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,17,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,18,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,19,0.0,0.0,20
model_5,0.7,-0.4,1.2999999999999998,20,0.0,0.0,20
model_5,0.7,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.7,-0.4,2.0,1,0.0,0.0,20
model_5,0.7,-0.4,2.0,2,0.0,0.0,20
model_5,0.7,-0.4,2.0,3,0.0,0.0,20
model_5,0.7,-0.4,2.0,4,0.0,0.0,20
model_5,0.7,-0.4,2.0,5,0.0,0.0,20
model_5,0.7,-0.4,2.0,6,0.0,0.0,20
model_5,0.7,-0.4,2.0,7,0.0,0.0,20
model_5,0.7,-0.4,2.0,8,0.0,0.0,20
model_5,0.7,-0.4,2.0,9,0.0,0.0,20
model_5,0.7,-0.4,2.0,10,0.0,0.0,20
model_5,0.7,-0.4,2.0,11,0.0,0.0,20
model_5,0.7,-0.4,2.0,12,0.0,0.0,20
model_5,0.7,-0.4,2.0,13,0.0,0.0,20
model_5,0.7,-0.4,2.0,14,0.0,0.0,20
model_5,0.7,-0.4,2.0,15,0.0,0.0,20
model_5,0.7,-0.4,2.0,16,0.0,0.0,20
model_5,0.7,-0.4,2.0,17,0.0,0.0,20
model_5,0.7,-0.4,2.0,18,0.0,0.0,20
model_5,0.7,-0.4,2.0,19,0.0,0.0,20
model_5,0.7,-0.4,2.0,20,0.0,0.0,20
model_5,0.7,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.7,0.0,0.6,1,-0.014444444444444421,0.029198765432098768,20
model_5,0.7,0.0,0.6,2,-0.005703703703703622,0.004578167352537727,20
model_5,0.7,0.0,0.6,3,-0.002286419753086354,0.0007349087273281516,20
model_5,0.7,0.0,0.6,4,-0.0009142386831274948,0.00011752092219004533,20
model_5,0.7,0.0,0.6,5,-0.00036571742112476066,1.8805064985682156e-05,20
model_5,0.7,0.0,0.6,6,-0.00014628550525829415,3.0087645910962495e-06,20
model_5,0.7,0.0,0.6,7,-5.851429964938703e-05,4.814035560479923e-07,20
model_5,0.7,0.0,0.6,8,-2.340571335665379e-05,7.702453639491085e-08,20
model_5,0.7,0.0,0.6,9,-9.362285776209901e-06,1.2323926691804799e-08,20
model_5,0.7,0.0,0.6,10,-3.7449142815541386e-06,1.9718282475276647e-09,20
model_5,0.7,0.0,0.6,11,-1.4979657145123654e-06,3.154925202231782e-10,20
model_5,0.7,0.0,0.6,12,-5.991862856676484e-07,5.047880321879525e-11,20
model_5,0.7,0.0,0.6,13,-2.396745142130285e-07,8.076608515543328e-12,20
model_5,0.7,0.0,0.6,14,-9.586980563025538e-08,1.292257362429634e-12,20
model_5,0.7,0.0,0.6,15,-3.8347922215464795e-08,2.067611779899619e-13,20
model_5,0.7,0.0,0.6,16,-1.5339168897103113e-08,3.308178846761398e-14,20
model_5,0.7,0.0,0.6,17,-6.1356675175779555e-09,5.2930861577224025e-15,20
model_5,0.7,0.0,0.6,18,-2.4542670016651037e-09,8.46893785429044e-16,20
model_5,0.7,0.0,0.6,19,-9.817067843827704e-10,1.3550300540416138e-16,20
model_5,0.7,0.0,0.6,20,-3.926827048713241e-10,2.1680480949533754e-17,20
model_5,0.7,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.7,0.0,1.2999999999999998,1,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,2,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,3,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,4,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,5,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,6,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,7,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,8,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,9,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,10,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,11,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,12,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,13,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,14,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,15,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,16,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,17,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,18,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,19,0.0,0.0,20
model_5,0.7,0.0,1.2999999999999998,20,0.0,0.0,20
model_5,0.7,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.7,0.0,2.0,1,0.0,0.0,20
model_5,0.7,0.0,2.0,2,0.0,0.0,20
model_5,0.7,0.0,2.0,3,0.0,0.0,20
model_5,0.7,0.0,2.0,4,0.0,0.0,20
model_5,0.7,0.0,2.0,5,0.0,0.0,20
model_5,0.7,0.0,2.0,6,0.0,0.0,20
model_5,0.7,0.0,2.0,7,0.0,0.0,20
model_5,0.7,0.0,2.0,8,0.0,0.0,20
model_5,0.7,0.0,2.0,9,0.0,0.0,20
model_5,0.7,0.0,2.0,10,0.0,0.0,20
model_5,0.7,0.0,2.0,11,0.0,0.0,20
model_5,0.7,0.0,2.0,12,0.0,0.0,20
model_5,0.7,0.0,2.0,13,0.0,0.0,20
model_5,0.7,0.0,2.0,14,0.0,0.0,20
model_5,0.7,0.0,2.0,15,0.0,0.0,20
model_5,0.7,0.0,2.0,16,0.0,0.0,20
model_5,0.7,0.0,2.0,17,0.0,0.0,20
model_5,0.7,0.0,2.0,18,0.0,0.0,20
model_5,0.7,0.0,2.0,19,0.0,0.0,20
model_5,0.7,0.0,2.0,20,0.0,0.0,20
model_5,0.7,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.7,0.4,0.6,1,0.08276190476190476,0.010511555555555562,20
model_5,0.7,0.4,0.6,2,0.11131809523809524,0.0005933304888888888,20
model_5,0.7,0.4,0.6,3,0.11814384761904766,3.428790158222206e-05,20
model_5,0.7,0.4,0.6,4,0.11978313752380954,1.973900212451515e-06,20
model_5,0.7,0.4,0.6,5,0.12017652272761901,1.1370703691155551e-07,20
model_5,0.7,0.4,0.6,6,0.12027093695146669,6.549425615087609e-09,20
model_5,0.7,0.4,0.6,7,0.12029359629419278,3.772478726254235e-10,20
model_5,0.7,0.4,0.6,8,0.12029903453928692,2.17294682742048e-11,20
model_5,0.7,0.4,0.6,9,0.12030033971799599,1.2516174608427847e-12,20
model_5,0.7,0.4,0.6,10,0.12030065296089067,7.209316489346366e-14,20
model_5,0.7,0.4,0.6,11,0.12030072813918516,4.152566305591933e-15,20
model_5,0.7,0.4,0.6,12,0.12030074618197588,2.391878193046181e-16,20
model_5,0.7,0.4,0.6,13,0.12030075051224565,1.377721806378624e-17,20
model_5,0.7,0.4,0.6,14,0.1203007515515104,7.93567853332618e-19,20
model_5,0.7,0.4,0.6,15,0.12030075180093391,4.570950646726504e-20,20
model_5,0.7,0.4,0.6,16,0.1203007518607956,2.632867194175345e-21,20
model_5,0.7,0.4,0.6,17,0.12030075187516241,1.516529447427911e-22,20
model_5,0.7,0.4,0.6,18,0.12030075187861047,8.735366678061782e-24,20
model_5,0.7,0.4,0.6,19,0.12030075187943796,5.031153446968267e-25,20
model_5,0.7,0.4,0.6,20,0.1203007518796366,2.897480542791097e-26,20
model_5,0.7,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.7,0.4,1.2999999999999998,1,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,2,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,3,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,4,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,5,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,6,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,7,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,8,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,9,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,10,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,11,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,12,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,13,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,14,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,15,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,16,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,17,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,18,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,19,0.0,0.0,20
model_5,0.7,0.4,1.2999999999999998,20,0.0,0.0,20
model_5,0.7,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.7,0.4,2.0,1,0.0,0.0,20
model_5,0.7,0.4,2.0,2,0.0,0.0,20
model_5,0.7,0.4,2.0,3,0.0,0.0,20
model_5,0.7,0.4,2.0,4,0.0,0.0,20
model_5,0.7,0.4,2.0,5,0.0,0.0,20
model_5,0.7,0.4,2.0,6,0.0,0.0,20
model_5,0.7,0.4,2.0,7,0.0,0.0,20
model_5,0.7,0.4,2.0,8,0.0,0.0,20
model_5,0.7,0.4,2.0,9,0.0,0.0,20
model_5,0.7,0.4,2.0,10,0.0,0.0,20
model_5,0.7,0.4,2.0,11,0.0,0.0,20
model_5,0.7,0.4,2.0,12,0.0,0.0,20
model_5,0.7,0.4,2.0,13,0.0,0.0,20
model_5,0.7,0.4,2.0,14,0.0,0.0,20
model_5,0.7,0.4,2.0,15,0.0,0.0,20
model_5,0.7,0.4,2.0,16,0.0,0.0,20
model_5,0.7,0.4,2.0,17,0.0,0.0,20
model_5,0.7,0.4,2.0,18,0.0,0.0,20
model_5,0.7,0.4,2.0,19,0.0,0.0,20
model_5,0.7,0.4,2.0,20,0.0,0.0,20
model_5,1.2,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.2,-0.4,0.6,1,-0.10380952380952378,0.021452154195011338,20
model_5,1.2,-0.4,0.6,2,-0.1269659863945578,0.0024711807117404803,20
model_5,1.2,-0.4,0.6,3,-0.13496287657920308,0.0002914423546500376,20
model_5,1.2,-0.4,0.6,4,-0.13770137998056362,3.424056116510446e-05,20
model_5,1.2,-0.4,0.6,5,-0.1386404832906923,4.0253805356082245e-06,20
model_5,1.2,-0.4,0.6,6,-0.13896245083369452,4.731803856080077e-07,20
model_5,1.2,-0.4,0.6,7,-0.13907284031899567,5.5622978298382206e-08,20
model_5,1.2,-0.4,0.6,8,-0.13911068810747518,6.538535092046336e-09,20
model_5,1.2,-0.4,0.6,9,-0.13912366449409969,7.686115262176858e-10,20
model_5,1.2,-0.4,0.6,10,-0.139128113540828,9.0351068143353e-11,20
model_5,1.2,-0.4,0.6,11,-0.1391296389282842,1.0620860275915047e-11,20
model_5,1.2,-0.4,0.6,12,-0.13913016191826882,1.2484929626956423e-12,20
model_5,1.2,-0.4,0.6,13,-0.1391303412291207,1.4676162172731966e-13,20
model_5,1.2,-0.4,0.6,14,-0.1391304027071271,1.7251978389927492e-14,20
model_5,1.2,-0.4,0.6,15,-0.1391304237853007,2.0279876639337985e-15,20
model_5,1.2,-0.4,0.6,16,-0.13913043101210307,2.3839201886456395e-16,20
model_5,1.2,-0.4,0.6,17,-0.13913043348986387,2.8023225126522605e-17,20
model_5,1.2,-0.4,0.6,18,-0.13913043433938185,3.2941586872168742e-18,20
model_5,1.2,-0.4,0.6,19,-0.13913043463064514,3.872317370760436e-19,20
model_5,1.2,-0.4,0.6,20,-0.13913043473050685,4.5519488976844457e-20,20
model_5,1.2,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.2,-0.4,1.2999999999999998,1,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,2,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,3,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,4,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,5,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,6,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,7,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,8,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,9,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,10,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,11,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,12,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,13,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,14,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,15,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,16,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,17,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,18,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,19,0.0,0.0,20
model_5,1.2,-0.4,1.2999999999999998,20,0.0,0.0,20
model_5,1.2,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.2,-0.4,2.0,1,0.0,0.0,20
model_5,1.2,-0.4,2.0,2,0.0,0.0,20
model_5,1.2,-0.4,2.0,3,0.0,0.0,20
model_5,1.2,-0.4,2.0,4,0.0,0.0,20
model_5,1.2,-0.4,2.0,5,0.0,0.0,20
model_5,1.2,-0.4,2.0,6,0.0,0.0,20
model_5,1.2,-0.4,2.0,7,0.0,0.0,20
model_5,1.2,-0.4,2.0,8,0.0,0.0,20
model_5,1.2,-0.4,2.0,9,0.0,0.0,20
model_5,1.2,-0.4,2.0,10,0.0,0.0,20
model_5,1.2,-0.4,2.0,11,0.0,0.0,20
model_5,1.2,-0.4,2.0,12,0.0,0.0,20
model_5,1.2,-0.4,2.0,13,0.0,0.0,20
model_5,1.2,-0.4,2.0,14,0.0,0.0,20
model_5,1.2,-0.4,2.0,15,0.0,0.0,20
model_5,1.2,-0.4,2.0,16,0.0,0.0,20
model_5,1.2,-0.4,2.0,17,0.0,0.0,20
model_5,1.2,-0.4,2.0,18,0.0,0.0,20
model_5,1.2,-0.4,2.0,19,0.0,0.0,20
model_5,1.2,-0.4,2.0,20,0.0,0.0,20
model_5,1.2,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.2,0.0,0.6,1,-0.020634920634920652,0.05958931720836484,20
model_5,1.2,0.0,0.6,2,-0.0116402116402116,0.019067752405404932,20
model_5,1.2,0.0,0.6,3,-0.0066659468020012205,0.006246621113040926,20
model_5,1.2,0.0,0.6,4,-0.003807741287495073,0.0020385946052612334,20
model_5,1.2,0.0,0.6,5,-0.0021759827519772885,0.0006657243440710204,20
model_5,1.2,0.0,0.6,6,-0.0012434062784923226,0.00021737606823727138,20
model_5,1.2,0.0,0.6,7,-0.0007105190578930156,7.098012074785261e-05,20
model_5,1.2,0.0,0.6,8,-0.00040601077741800974,2.317717248365992e-05,20
model_5,1.2,0.0,0.6,9,-0.00023200616926804523,7.568056854601771e-06,20
model_5,1.2,0.0,0.6,10,-0.00013257495284421474,2.471202209208386e-06,20
model_5,1.2,0.0,0.6,11,-7.575711600838847e-05,8.069231719335493e-07,20
model_5,1.2,0.0,0.6,12,-4.328978056692412e-05,2.6348511728009226e-07,20
model_5,1.2,0.0,0.6,13,-2.4737017467673277e-05,8.603595666754945e-08,20
model_5,1.2,0.0,0.6,14,-1.413543855281104e-05,2.809337360547731e-08,20
model_5,1.2,0.0,0.6,15,-8.077393458722865e-06,9.173346483429599e-09,20
model_5,1.2,0.0,0.6,16,-4.615653404999957e-06,2.995378443568081e-09,20
model_5,1.2,0.0,0.6,17,-2.6375162314286786e-06,9.780827570828407e-10,20
model_5,1.2,0.0,0.6,18,-1.507152132200947e-06,3.193739614963028e-10,20
model_5,1.2,0.0,0.6,19,-8.612297897716187e-07,1.0428537518258163e-10,20
model_5,1.2,0.0,0.6,20,-4.921313083892468e-07,3.405236740635628e-11,20
model_5,1.2,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.2,0.0,1.2999999999999998,1,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,2,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,3,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,4,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,5,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,6,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,7,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,8,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,9,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,10,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,11,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,12,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,13,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,14,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,15,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,16,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,17,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,18,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,19,0.0,0.0,20
model_5,1.2,0.0,1.2999999999999998,20,0.0,0.0,20
model_5,1.2,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.2,0.0,2.0,1,0.0,0.0,20
model_5,1.2,0.0,2.0,2,0.0,0.0,20
model_5,1.2,0.0,2.0,3,0.0,0.0,20
model_5,1.2,0.0,2.0,4,0.0,0.0,20
model_5,1.2,0.0,2.0,5,0.0,0.0,20
model_5,1.2,0.0,2.0,6,0.0,0.0,20
model_5,1.2,0.0,2.0,7,0.0,0.0,20
model_5,1.2,0.0,2.0,8,0.0,0.0,20
model_5,1.2,0.0,2.0,9,0.0,0.0,20
model_5,1.2,0.0,2.0,10,0.0,0.0,20
model_5,1.2,0.0,2.0,11,0.0,0.0,20
model_5,1.2,0.0,2.0,12,0.0,0.0,20
model_5,1.2,0.0,2.0,13,0.0,0.0,20
model_5,1.2,0.0,2.0,14,0.0,0.0,20
model_5,1.2,0.0,2.0,15,0.0,0.0,20
model_5,1.2,0.0,2.0,16,0.0,0.0,20
model_5,1.2,0.0,2.0,17,0.0,0.0,20
model_5,1.2,0.0,2.0,18,0.0,0.0,20
model_5,1.2,0.0,2.0,19,0.0,0.0,20
model_5,1.2,0.0,2.0,20,0.0,0.0,20
model_5,1.2,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.2,0.4,0.6,1,0.07904761904761905,0.021452154195011338,20
model_5,1.2,0.4,0.6,2,0.11858503401360547,0.0024711807117404764,20
model_5,1.2,0.4,0.6,3,0.1320831875607386,0.000291442354650037,20
model_5,1.2,0.4,0.6,4,0.13671441343884494,3.424056116510402e-05,20
model_5,1.2,0.4,0.6,5,0.1383020744531049,4.025380535608207e-06,20
model_5,1.2,0.4,0.6,6,0.13884642610703596,4.731803856080146e-07,20
model_5,1.2,0.4,0.6,7,0.13903306034639765,5.562297829838667e-08,20
model_5,1.2,0.4,0.6,8,0.13909704926351676,6.538535092042096e-09,20
model_5,1.2,0.4,0.6,9,0.13911898831881173,7.686115262175884e-10,20
model_5,1.2,0.4,0.6,10,0.1391265102807417,9.035106814347315e-11,20
model_5,1.2,0.4,0.6,11,0.1391290892391111,1.06208602761439e-11,20
model_5,1.2,0.4,0.6,12,0.13912997345340955,1.2484929625486526e-12,20
model_5,1.2,0.4,0.6,13,0.13913027661259758,1.4676162174390924e-13,20
model_5,1.2,0.4,0.6,14,0.13913038055289062,1.7251978397890494e-14,20
model_5,1.2,0.4,0.6,15,0.13913041618956254,2.0279876658733803e-15,20
model_5,1.2,0.4,0.6,16,0.13913042840785003,2.3839201915730826e-16,20
model_5,1.2,0.4,0.6,17,0.13913043259697722,2.802322498897925e-17,20
model_5,1.2,0.4,0.6,18,0.13913043403324934,3.2941586914653205e-18,20
model_5,1.2,0.4,0.6,19,0.13913043452568552,3.8723168522075997e-19,20
model_5,1.2,0.4,0.6,20,0.1391304346945208,4.5519453319059657e-20,20
model_5,1.2,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.2,0.4,1.2999999999999998,1,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,2,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,3,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,4,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,5,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,6,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,7,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,8,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,9,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,10,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,11,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,12,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,13,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,14,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,15,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,16,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,17,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,18,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,19,0.0,0.0,20
model_5,1.2,0.4,1.2999999999999998,20,0.0,0.0,20
model_5,1.2,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,1.2,0.4,2.0,1,0.0,0.0,20
model_5,1.2,0.4,2.0,2,0.0,0.0,20
model_5,1.2,0.4,2.0,3,0.0,0.0,20
model_5,1.2,0.4,2.0,4,0.0,0.0,20
model_5,1.2,0.4,2.0,5,0.0,0.0,20
